Golden State Warriors_unscaled,Golden State Warriors_monthly,isPartial,scale,Golden State Warriors,
60,21,,0.21,12.6,
35,21,,0.21,7.35,
69,21,,0.21,14.49,
35,21,,0.21,7.35,
43,21,,0.21,9.03,
97,28,FALSE,0.28,27.160000000000004,
36,28,,0.28,10.080000000000002,
90,28,,0.28,25.200000000000003,
97,28,,0.28,27.160000000000004,
29,28,,0.28,8.120000000000001,
32,28,,0.28,8.96,
70,28,,0.28,19.6,
57,20,FALSE,0.2,11.4,
33,20,,0.2,6.6000000000000005,
50,20,,0.2,10,
29,20,,0.2,5.800000000000001,
33,20,,0.2,6.6000000000000005,
67,20,,0.2,13.4,
66,20,,0.2,13.200000000000001,
81,18,FALSE,0.18,14.58,
30,18,,0.18,5.3999999999999995,
33,18,,0.18,5.9399999999999995,
66,18,,0.18,11.879999999999999,
32,18,,0.18,5.76,
43,18,,0.18,7.739999999999999,
21,18,,0.18,3.78,
43,19,FALSE,0.19,8.17,
18,19,,0.19,3.42,
43,19,,0.19,8.17,
23,19,,0.19,4.37,
34,19,,0.19,6.46,
37,19,,0.19,7.03,
21,19,,0.19,3.99,
46,31,FALSE,0.31,14.26,
100,31,,0.31,31,
23,31,,0.31,7.13,
47,31,,0.31,14.57,
19,31,,0.31,5.89,
43,31,,0.31,13.33,
45,31,,0.31,13.95,
22,19,FALSE,0.19,4.18,
32,19,,0.19,6.08,
21,19,,0.19,3.99,
34,19,,0.19,6.46,
18,19,,0.19,3.42,
43,19,,0.19,8.17,
39,19,,0.19,7.41,
16,16,FALSE,0.16,2.56,
35,16,,0.16,5.6000000000000005,
15,16,,0.16,2.4,
35,16,,0.16,5.6000000000000005,
17,16,,0.16,2.72,
42,16,,0.16,6.72,
24,16,,0.16,3.84,
53,19,FALSE,0.19,10.07,
17,19,,0.19,3.23,
86,19,,0.19,16.34,
86,19,,0.19,16.34,
41,19,,0.19,7.79,
87,19,,0.19,16.53,
39,19,,0.19,7.41,
37,16,FALSE,0.16,5.92,
40,16,,0.16,6.4,
75,16,,0.16,12,
47,16,,0.16,7.5200000000000005,
79,16,,0.16,12.64,
81,16,,0.16,12.96,
41,16,,0.16,6.5600000000000005,
100,15,FALSE,0.15,15,
37,15,,0.15,5.55,
81,15,,0.15,12.15,
35,15,,0.15,5.25,
72,15,,0.15,10.799999999999999,
28,15,,0.15,4.2,
25,15,,0.15,3.75,
26,10,FALSE,0.1,2.6,
26,10,,0.1,2.6,
23,10,,0.1,2.3000000000000003,
27,10,,0.1,2.7,
34,10,,0.1,3.4000000000000004,
73,10,,0.1,7.300000000000001,
35,10,,0.1,3.5,
48,15,FALSE,0.15,7.199999999999999,
84,15,,0.15,12.6,
37,15,,0.15,5.55,
62,15,,0.15,9.299999999999999,
36,15,,0.15,5.3999999999999995,
67,15,,0.15,10.049999999999999,
37,15,,0.15,5.55,
100,17,FALSE,0.17,17,
35,17,,0.17,5.95,
64,17,,0.17,10.88,
72,17,,0.17,12.24,
38,17,,0.17,6.460000000000001,
79,17,,0.17,13.430000000000001,
40,17,,0.17,6.800000000000001,
93,16,FALSE,0.16,14.88,
40,16,,0.16,6.4,
80,16,,0.16,12.8,
41,16,,0.16,6.5600000000000005,
86,16,,0.16,13.76,
32,16,,0.16,5.12,
32,16,,0.16,5.12,
37,13,FALSE,0.13,4.8100000000000005,
55,13,,0.13,7.15,
40,13,,0.13,5.2,
60,13,,0.13,7.800000000000001,
53,13,,0.13,6.890000000000001,
40,13,,0.13,5.2,
53,13,,0.13,6.890000000000001,
49,12,FALSE,0.12,5.88,
41,12,,0.12,4.92,
46,12,,0.12,5.52,
31,12,,0.12,3.7199999999999998,
63,12,,0.12,7.56,
14,12,,0.12,1.68,
19,12,,0.12,2.28,
37,13,FALSE,0.13,4.8100000000000005,
29,13,,0.13,3.77,
14,13,,0.13,1.82,
16,13,,0.13,2.08,
16,13,,0.13,2.08,
29,13,,0.13,3.77,
20,13,,0.13,2.6,
33,13,FALSE,0.13,4.29,
34,13,,0.13,4.42,
13,13,,0.13,1.69,
14,13,,0.13,1.82,
13,13,,0.13,1.69,
18,13,,0.13,2.34,
29,13,,0.13,3.77,
86,30,FALSE,0.3,25.8,
32,30,,0.3,9.6,
74,30,,0.3,22.2,
26,30,,0.3,7.8,
31,30,,0.3,9.299999999999999,
86,30,,0.3,25.8,
35,30,,0.3,10.5,
99,30,FALSE,0.3,29.7,
40,30,,0.3,12,
31,30,,0.3,9.299999999999999,
36,30,,0.3,10.799999999999999,
100,30,,0.3,30,
30,30,,0.3,9,
37,30,,0.3,11.1,
53,38,FALSE,0.38,20.14,
21,38,,0.38,7.98,
16,38,,0.38,6.08,
53,38,,0.38,20.14,
16,38,,0.38,6.08,
16,38,,0.38,6.08,
23,38,,0.38,8.74,
66,60,FALSE,0.6,39.6,
18,60,,0.6,10.799999999999999,
60,60,,0.6,36,
19,60,,0.6,11.4,
64,60,,0.6,38.4,
23,60,,0.6,13.799999999999999,
92,60,,0.6,55.199999999999996,
23,47,FALSE,0.47,10.809999999999999,
24,47,,0.47,11.28,
15,47,,0.47,7.05,
23,47,,0.47,10.809999999999999,
69,47,,0.47,32.43,
25,47,,0.47,11.75,
85,47,,0.47,39.949999999999996,
36,76,FALSE,0.76,27.36,
77,76,,0.76,58.52,
29,76,,0.76,22.04,
92,76,,0.76,69.92,
30,76,,0.76,22.8,
100,76,,0.76,76,
24,76,,0.76,18.240000000000002,
16,47,FALSE,0.47,7.52,
32,47,,0.47,15.04,
19,47,,0.47,8.93,
8,47,,0.47,3.76,
13,47,,0.47,6.109999999999999,
46,47,,0.47,21.619999999999997,
11,47,,0.47,5.17,
17,78,FALSE,0.78,13.26,
42,78,,0.78,32.76,
10,78,,0.78,7.800000000000001,
14,78,,0.78,10.92,
42,78,,0.78,32.76,
12,78,,0.78,9.36,
57,78,,0.78,44.46,
15,100,FALSE,1,15,
14,100,,1,14,
57,100,,1,57,
13,100,,1,13,
16,100,,1,16,
100,100,,1,100,
13,100,,1,13,
9,17,FALSE,0.17,1.53,
9,17,,0.17,1.53,
6,17,,0.17,1.02,
4,17,,0.17,0.68,
4,17,,0.17,0.68,
6,17,,0.17,1.02,
3,17,,0.17,0.51,
3,11,FALSE,0.11,0.33,
3,11,,0.11,0.33,
3,11,,0.11,0.33,
3,11,,0.11,0.33,
4,11,,0.11,0.44,
96,11,,0.11,10.56,
100,11,,0.11,11,
83,11,FALSE,0.11,9.13,
87,11,,0.11,9.57,
70,11,,0.11,7.7,
59,11,,0.11,6.49,
50,11,,0.11,5.5,
49,11,,0.11,5.39,
54,11,,0.11,5.94,
51,7,FALSE,0.07,3.5700000000000003,
55,7,,0.07,3.8500000000000005,
40,7,,0.07,2.8000000000000003,
45,7,,0.07,3.1500000000000004,
44,7,,0.07,3.08,
43,7,,0.07,3.0100000000000002,
47,7,,0.07,3.2900000000000005,
52,7,FALSE,0.07,3.6400000000000006,
39,7,,0.07,2.7300000000000004,
39,7,,0.07,2.7300000000000004,
38,7,,0.07,2.66,
56,7,,0.07,3.9200000000000004,
35,7,,0.07,2.45,
36,7,,0.07,2.5200000000000005,
35,7,FALSE,0.07,2.45,
35,7,,0.07,2.45,
54,7,,0.07,3.7800000000000002,
42,7,,0.07,2.9400000000000004,
31,7,,0.07,2.1700000000000004,
30,7,,0.07,2.1,
34,7,,0.07,2.3800000000000003,
32,5,FALSE,0.05,1.6,
64,5,,0.05,3.2,
84,5,,0.05,4.2,
100,5,,0.05,5,
69,5,,0.05,3.45,
64,5,,0.05,3.2,
72,5,,0.05,3.6,
83,4,FALSE,0.04,3.3200000000000003,
62,4,,0.04,2.48,
68,4,,0.04,2.72,
56,4,,0.04,2.24,
56,4,,0.04,2.24,
64,4,,0.04,2.56,
79,4,,0.04,3.16,
65,4,FALSE,0.04,2.6,
58,4,,0.04,2.32,
65,4,,0.04,2.6,
70,4,,0.04,2.8000000000000003,
68,4,,0.04,2.72,
67,4,,0.04,2.68,
54,4,,0.04,2.16,
53,5,FALSE,0.05,2.6500000000000004,
61,5,,0.05,3.0500000000000003,
50,5,,0.05,2.5,
92,5,,0.05,4.6000000000000005,
98,5,,0.05,4.9,
60,5,,0.05,3,
74,5,,0.05,3.7,
82,4,FALSE,0.04,3.2800000000000002,
57,4,,0.04,2.2800000000000002,
52,4,,0.04,2.08,
46,4,,0.04,1.84,
44,4,,0.04,1.76,
38,4,,0.04,1.52,
41,4,,0.04,1.6400000000000001,
41,4,FALSE,0.04,1.6400000000000001,
39,4,,0.04,1.56,
37,4,,0.04,1.48,
33,4,,0.04,1.32,
37,4,,0.04,1.48,
41,4,,0.04,1.6400000000000001,
52,4,,0.04,2.08,
50,4,FALSE,0.04,2,
34,4,,0.04,1.36,
74,4,,0.04,2.96,
38,4,,0.04,1.52,
40,4,,0.04,1.6,
37,4,,0.04,1.48,
47,4,,0.04,1.8800000000000001,
42,5,FALSE,0.05,2.1,
47,5,,0.05,2.35,
41,5,,0.05,2.0500000000000003,
35,5,,0.05,1.75,
43,5,,0.05,2.15,
68,5,,0.05,3.4000000000000004,
53,5,,0.05,2.6500000000000004,
47,6,FALSE,0.06,2.82,
49,6,,0.06,2.94,
53,6,,0.06,3.1799999999999997,
48,6,,0.06,2.88,
46,6,,0.06,2.76,
100,6,,0.06,6,
13,6,,0.06,0.78,
17,7,FALSE,0.07,1.1900000000000002,
13,7,,0.07,0.9100000000000001,
12,7,,0.07,0.8400000000000001,
13,7,,0.07,0.9100000000000001,
14,7,,0.07,0.9800000000000001,
14,7,,0.07,0.9800000000000001,
16,7,,0.07,1.12,
23,12,FALSE,0.12,2.76,
25,12,,0.12,3,
13,12,,0.12,1.56,
21,12,,0.12,2.52,
16,12,,0.12,1.92,
21,12,,0.12,2.52,
32,12,,0.12,3.84,
20,21,FALSE,0.21,4.2,
17,21,,0.21,3.57,
22,21,,0.21,4.62,
100,21,,0.21,21,
23,21,,0.21,4.83,
24,21,,0.21,5.04,
59,21,,0.21,12.389999999999999,
27,19,FALSE,0.19,5.13,
46,19,,0.19,8.74,
23,19,,0.19,4.37,
60,19,,0.19,11.4,
21,19,,0.19,3.99,
43,19,,0.19,8.17,
27,19,,0.19,5.13,
51,19,FALSE,0.19,9.69,
29,19,,0.19,5.51,
45,19,,0.19,8.55,
77,19,,0.19,14.63,
51,19,,0.19,9.69,
85,19,,0.19,16.15,
84,19,,0.19,15.96,
42,14,FALSE,0.14,5.880000000000001,
38,14,,0.14,5.32,
74,14,,0.14,10.360000000000001,
33,14,,0.14,4.62,
37,14,,0.14,5.180000000000001,
38,14,,0.14,5.32,
100,14,,0.14,14.000000000000002,
41,17,FALSE,0.17,6.970000000000001,
74,17,,0.17,12.58,
71,17,,0.17,12.07,
40,17,,0.17,6.800000000000001,
89,17,,0.17,15.13,
37,17,,0.17,6.29,
89,17,,0.17,15.13,
46,17,FALSE,0.17,7.82,
76,17,,0.17,12.920000000000002,
67,17,,0.17,11.39,
39,17,,0.17,6.630000000000001,
86,17,,0.17,14.620000000000001,
36,17,,0.17,6.12,
82,17,,0.17,13.940000000000001,
74,15,FALSE,0.15,11.1,
43,15,,0.15,6.45,
42,15,,0.15,6.3,
83,15,,0.15,12.45,
26,15,,0.15,3.9,
28,15,,0.15,4.2,
66,15,,0.15,9.9,
57,15,FALSE,0.15,8.549999999999999,
29,15,,0.15,4.35,
62,15,,0.15,9.299999999999999,
39,15,,0.15,5.85,
56,15,,0.15,8.4,
28,15,,0.15,4.2,
34,15,,0.15,5.1,
85,16,FALSE,0.16,13.6,
31,16,,0.16,4.96,
28,16,,0.16,4.48,
60,16,,0.16,9.6,
52,16,,0.16,8.32,
28,16,,0.16,4.48,
52,16,,0.16,8.32,
32,13,FALSE,0.13,4.16,
39,13,,0.13,5.07,
35,13,,0.13,4.55,
54,13,,0.13,7.0200000000000005,
49,13,,0.13,6.37,
24,13,,0.13,3.12,
26,13,,0.13,3.38,
41,22,FALSE,0.22,9.02,
100,22,,0.22,22,
33,22,,0.22,7.26,
70,22,,0.22,15.4,
66,22,,0.22,14.52,
35,22,,0.22,7.7,
80,22,,0.22,17.6,
52,16,FALSE,0.16,8.32,
41,16,,0.16,6.5600000000000005,
84,16,,0.16,13.44,
39,16,,0.16,6.24,
73,16,,0.16,11.68,
32,16,,0.16,5.12,
47,16,,0.16,7.5200000000000005,
79,17,FALSE,0.17,13.430000000000001,
34,17,,0.17,5.78,
40,17,,0.17,6.800000000000001,
81,17,,0.17,13.770000000000001,
33,17,,0.17,5.61,
40,17,,0.17,6.800000000000001,
89,17,,0.17,15.13,
59,17,FALSE,0.17,10.030000000000001,
52,17,,0.17,8.84,
39,17,,0.17,6.630000000000001,
37,17,,0.17,6.29,
44,17,,0.17,7.48,
100,17,,0.17,17,
73,17,,0.17,12.41,
41,17,FALSE,0.17,6.970000000000001,
66,17,,0.17,11.22,
28,17,,0.17,4.760000000000001,
33,17,,0.17,5.61,
97,17,,0.17,16.490000000000002,
39,17,,0.17,6.630000000000001,
95,17,,0.17,16.150000000000002,
39,16,FALSE,0.16,6.24,
34,16,,0.16,5.44,
75,16,,0.16,12,
38,16,,0.16,6.08,
85,16,,0.16,13.6,
67,16,,0.16,10.72,
39,16,,0.16,6.24,
100,20,FALSE,0.2,20,
40,20,,0.2,8,
78,20,,0.2,15.600000000000001,
40,20,,0.2,8,
98,20,,0.2,19.6,
54,20,,0.2,10.8,
59,20,,0.2,11.8,
91,14,FALSE,0.14,12.740000000000002,
35,14,,0.14,4.9,
68,14,,0.14,9.520000000000001,
58,14,,0.14,8.120000000000001,
28,14,,0.14,3.9200000000000004,
30,14,,0.14,4.2,
27,14,,0.14,3.7800000000000002,
30,11,FALSE,0.11,3.3,
25,11,,0.11,2.75,
24,11,,0.11,2.64,
25,11,,0.11,2.75,
27,11,,0.11,2.97,
68,11,,0.11,7.48,
69,11,,0.11,7.59,
46,19,FALSE,0.19,8.74,
86,19,,0.19,16.34,
37,19,,0.19,7.03,
62,19,,0.19,11.78,
33,19,,0.19,6.2700000000000005,
84,19,,0.19,15.96,
77,19,,0.19,14.63,
81,18,FALSE,0.18,14.58,
36,18,,0.18,6.4799999999999995,
30,18,,0.18,5.3999999999999995,
67,18,,0.18,12.059999999999999,
34,18,,0.18,6.12,
74,18,,0.18,13.32,
41,18,,0.18,7.38,
98,22,FALSE,0.22,21.56,
38,22,,0.22,8.36,
87,22,,0.22,19.14,
38,22,,0.22,8.36,
75,22,,0.22,16.5,
39,22,,0.22,8.58,
70,22,,0.22,15.4,
74,20,FALSE,0.2,14.8,
39,20,,0.2,7.800000000000001,
60,20,,0.2,12,
41,20,,0.2,8.200000000000001,
72,20,,0.2,14.4,
39,20,,0.2,7.800000000000001,
100,20,,0.2,20,
54,23,FALSE,0.23,12.42,
79,23,,0.23,18.17,
40,23,,0.23,9.200000000000001,
94,23,,0.23,21.62,
45,23,,0.23,10.35,
39,23,,0.23,8.97,
24,23,,0.23,5.5200000000000005,
14,27,FALSE,0.27,3.7800000000000002,
20,27,,0.27,5.4,
10,27,,0.27,2.7,
24,27,,0.27,6.48,
14,27,,0.27,3.7800000000000002,
14,27,,0.27,3.7800000000000002,
29,27,,0.27,7.83,
29,17,FALSE,0.17,4.930000000000001,
14,17,,0.17,2.3800000000000003,
8,17,,0.17,1.36,
8,17,,0.17,1.36,
7,17,,0.17,1.1900000000000002,
6,17,,0.17,1.02,
14,17,,0.17,2.3800000000000003,
49,41,FALSE,0.41,20.09,
13,41,,0.41,5.33,
49,41,,0.41,20.09,
15,41,,0.41,6.1499999999999995,
18,41,,0.41,7.38,
50,41,,0.41,20.5,
17,41,,0.41,6.97,
56,52,FALSE,0.52,29.12,
20,52,,0.52,10.4,
15,52,,0.52,7.800000000000001,
18,52,,0.52,9.36,
53,52,,0.52,27.560000000000002,
20,52,,0.52,10.4,
72,52,,0.52,37.44,
100,64,FALSE,0.64,64,
32,64,,0.64,20.48,
21,64,,0.64,13.44,
60,64,,0.64,38.4,
19,64,,0.64,12.16,
62,64,,0.64,39.68,
28,64,,0.64,17.92,
63,66,FALSE,0.66,41.580000000000005,
20,66,,0.66,13.200000000000001,
58,66,,0.66,38.28,
21,66,,0.66,13.860000000000001,
68,66,,0.66,44.88,
26,66,,0.66,17.16,
100,66,,0.66,66,
13,9,FALSE,0.09,1.17,
