Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2023-11-20,4.930000000000001,22.88,40.56,19.68,10.37,26.4,41.6,13.92,1.0,0.0,0.0,0.0,1.0,5.0,Curry,32.0,Wiggins,7.0,Paul,12.0,1.0,32.0
2023-11-21,10.37,26.4,41.6,13.92,4.760000000000001,32.56,41.08,15.36,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-22,4.760000000000001,32.56,41.08,15.36,13.260000000000002,51.04,30.16,0.0,3.0,0.0,0.0,1.0,0.0,8.0,Thompson,23.0,Moody,9.0,Curry,6.0,0.0,
2023-11-23,13.260000000000002,51.04,30.16,0.0,4.760000000000001,88.0,34.84,10.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-24,4.760000000000001,88.0,34.84,10.32,12.750000000000002,70.4,34.32,7.44,0.0,0.0,0.0,0.0,1.0,6.0,Curry,35.0,Looney,8.0,Paul,10.0,1.0,35.0
2023-11-25,12.750000000000002,70.4,34.32,7.44,3.5000000000000004,45.82,41.61,8.58,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-26,3.5000000000000004,45.82,41.61,8.58,3.3600000000000003,64.78,46.169999999999995,26.73,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-27,3.3600000000000003,64.78,46.169999999999995,26.73,4.2,53.72,56.99999999999999,28.71,1.0,0.0,0.0,1.0,,,,,,,,,,
2023-11-28,4.2,53.72,56.99999999999999,28.71,11.340000000000002,26.07,48.45,26.07,0.0,0.0,0.0,0.0,0.0,1.0,Curry,29.0,Curry,10.0,Curry,6.0,1.0,29.0
2023-11-29,11.340000000000002,26.07,48.45,26.07,3.78,22.91,41.04,23.1,1.0,0.0,0.0,1.0,,,,,,,,,,
2023-11-30,3.78,22.91,41.04,23.1,8.540000000000001,79.0,46.739999999999995,27.72,1.0,0.0,0.0,0.0,1.0,6.0,Curry,26.0,Podziemski,8.0,Curry,8.0,1.0,26.0
2023-12-01,8.540000000000001,79.0,46.739999999999995,27.72,8.680000000000001,70.31,45.029999999999994,19.14,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-02,8.680000000000001,70.31,45.029999999999994,19.14,4.18,41.58,42.84,12.54,1.0,0.0,0.0,0.0,0.0,1.0,Curry,22.0,Green,9.0,Curry,11.0,1.0,22.0
2023-12-03,4.18,41.58,42.84,12.54,2.53,39.48,46.92,23.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-04,2.53,39.48,46.92,23.1,2.97,39.9,46.41,30.03,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-05,2.97,39.9,46.41,30.03,2.97,33.6,45.39,22.11,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-06,2.97,33.6,45.39,22.11,6.2700000000000005,34.019999999999996,44.88,26.4,0.0,0.0,0.0,0.0,1.0,4.0,Curry,31.0,Green,10.0,Green,9.0,1.0,31.0
2023-12-07,6.2700000000000005,34.019999999999996,44.88,26.4,3.19,31.08,42.33,29.37,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-08,3.19,31.08,42.33,29.37,7.37,32.76,40.8,17.82,0.0,0.0,0.0,0.0,0.0,2.0,Curry,34.0,Kuminga,12.0,Green,13.0,1.0,34.0
2023-12-09,7.37,32.76,40.8,17.82,3.36,30.6,45.9,13.3,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-10,3.36,30.6,45.9,13.3,2.52,32.76,43.35,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-11,2.52,32.76,43.35,35.0,3.36,31.32,47.43,28.35,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-12,3.36,31.32,47.43,28.35,9.12,26.28,44.88,30.1,0.0,0.0,0.0,0.0,0.0,3.0,Curry,24.0,Podziemski,11.0,Paul,11.0,1.0,24.0
2023-12-13,9.12,26.28,44.88,30.1,4.68,27.36,44.88,24.85,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-14,4.68,27.36,44.88,24.85,7.08,26.28,42.84,25.2,1.0,0.0,0.0,0.0,0.0,8.0,Thompson,30.0,Looney,7.0,Thompson,5.0,0.0,
2023-12-15,7.08,26.28,42.84,25.2,3.72,25.2,44.37,17.5,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-16,3.72,25.2,44.37,17.5,10.37,20.44,49.29,5.58,0.0,0.0,0.0,0.0,1.0,4.0,Curry,37.0,Looney,7.0,Paul,11.0,1.0,37.0
2023-12-17,10.37,20.44,49.29,5.58,9.69,18.48,46.64,23.25,0.0,0.0,0.0,0.0,1.0,4.0,Thompson,28.0,Jackson-Davis,8.0,Curry,8.0,0.0,
2023-12-18,9.69,18.48,46.64,23.25,5.1000000000000005,17.64,45.580000000000005,27.59,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-19,5.1000000000000005,17.64,45.580000000000005,27.59,15.81,16.8,51.41,23.56,0.0,0.0,0.0,0.0,1.0,6.0,Curry,33.0,Jackson-Davis,13.0,Paul,12.0,1.0,33.0
2023-12-20,15.81,16.8,51.41,23.56,5.44,15.96,46.11,22.63,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-21,5.44,15.96,46.11,22.63,6.800000000000001,14.28,44.52,19.22,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-22,6.800000000000001,14.28,44.52,19.22,16.66,14.28,43.46,16.74,0.0,0.0,0.0,0.0,1.0,11.0,Curry,30.0,Jackson-Davis,15.0,Paul,10.0,1.0,30.0
2023-12-23,16.66,14.28,43.46,16.74,10.35,11.76,40.04,8.4,1.0,0.0,0.0,0.0,1.0,20.0,Thompson,28.0,Looney,11.0,Paul,11.0,0.0,
2023-12-24,10.35,11.76,40.04,8.4,15.0,10.8,36.92,7.199999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-25,15.0,10.8,36.92,7.199999999999999,5.1,14.16,46.28,16.8,0.0,0.0,0.0,0.0,0.0,6.0,Wiggins,22.0,Podziemski,9.0,Podziemski,6.0,0.0,
2023-12-26,5.1,14.16,46.28,16.8,4.35,14.64,52.0,23.1,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-27,4.35,14.64,52.0,23.1,4.5,12.96,50.440000000000005,25.5,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-28,4.5,12.96,50.440000000000005,25.5,9.9,12.96,50.440000000000005,29.1,0.0,0.0,0.0,0.0,0.0,12.0,Curry,13.0,Jackson-Davis,11.0,Podziemski,6.0,1.0,13.0
2023-12-29,9.9,12.96,50.440000000000005,29.1,4.95,12.24,44.72,14.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-12-30,4.95,12.24,44.72,14.4,7.949999999999999,11.04,53.76,9.3,1.0,0.0,0.0,0.0,0.0,10.0,Curry,25.0,Kuminga,9.0,Curry,7.0,1.0,25.0
2023-12-31,7.949999999999999,11.04,53.76,9.3,3.4499999999999997,21.16,35.2,4.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-01,3.4499999999999997,21.16,35.2,4.2,4.35,18.86,42.88,22.2,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-02,4.35,18.86,42.88,22.2,9.0,23.0,46.72,24.9,1.0,0.0,0.0,0.0,1.0,6.0,Curry,36.0,Kuminga,6.0,Curry,6.0,1.0,36.0
2024-01-03,9.0,23.0,46.72,24.9,4.5,20.01,46.08,25.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-04,4.5,20.01,46.08,25.2,12.15,19.55,42.24,19.8,1.0,0.0,0.0,0.0,0.0,3.0,Curry,30.0,Saric,7.0,Curry,6.0,1.0,30.0
2024-01-05,12.15,19.55,42.24,19.8,9.75,17.25,42.88,11.1,0.0,0.0,0.0,0.0,1.0,4.0,Curry,26.0,Jackson-Davis,9.0,Podziemski,5.0,1.0,26.0
2024-01-06,9.75,17.25,42.88,11.1,3.5999999999999996,20.24,49.7,10.54,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-07,3.5999999999999996,20.24,49.7,10.54,5.76,18.86,58.22,28.9,1.0,0.0,0.0,0.0,0.0,15.0,Thompson,25.0,Jackson-Davis,11.0,Curry,6.0,0.0,
2024-01-08,5.76,18.86,58.22,28.9,2.88,17.71,59.64,26.520000000000003,1.0,0.0,0.0,1.0,,,,,,,,,,
2024-01-09,2.88,17.71,59.64,26.520000000000003,3.48,20.24,54.669999999999995,23.46,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-10,3.48,20.24,54.669999999999995,23.46,7.92,19.32,56.09,28.9,0.0,0.0,0.0,0.0,0.0,36.0,Moody,21.0,Podziemski,9.0,Curry,6.0,0.0,
2024-01-11,7.92,19.32,56.09,28.9,4.2,17.94,54.669999999999995,29.92,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-12,4.2,17.94,54.669999999999995,29.92,7.319999999999999,17.25,50.41,11.22,1.0,0.0,0.0,0.0,1.0,9.0,Thompson,30.0,Jackson-Davis,7.0,Curry,9.0,0.0,
2024-01-13,7.319999999999999,17.25,50.41,11.22,7.000000000000001,20.24,48.1,14.06,1.0,0.0,0.0,0.0,0.0,11.0,Kuminga,28.0,Podziemski,10.0,Saric,6.0,0.0,
2024-01-14,7.000000000000001,20.24,48.1,14.06,4.2,17.82,58.46,22.04,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-15,4.2,17.82,58.46,22.04,6.300000000000001,17.38,59.2,31.16,0.0,0.0,0.0,0.0,0.0,9.0,Curry,26.0,Kuminga,11.0,Curry,8.0,1.0,26.0
2024-01-16,6.300000000000001,17.38,59.2,31.16,7.840000000000001,16.94,55.5,38.0,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-17,7.840000000000001,16.94,55.5,38.0,8.82,17.82,55.5,27.74,2.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-18,8.82,17.82,55.5,27.74,5.040000000000001,17.82,64.38,30.4,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-19,5.040000000000001,17.82,64.38,30.4,4.9,16.72,74.0,19.76,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-20,4.9,16.72,74.0,19.76,3.12,19.11,61.2,15.17,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-21,3.12,19.11,61.2,15.17,3.0,18.69,62.56,33.21,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-22,3.0,18.69,62.56,33.21,3.24,17.009999999999998,55.760000000000005,38.129999999999995,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-23,3.24,17.009999999999998,55.760000000000005,38.129999999999995,3.5999999999999996,14.7,51.68000000000001,41.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-24,3.5999999999999996,14.7,51.68000000000001,41.0,8.16,17.009999999999998,44.88,36.08,1.0,0.0,0.0,0.0,1.0,22.0,Kuminga,25.0,Kuminga,9.0,Curry,8.0,0.0,
2024-01-25,8.16,17.009999999999998,44.88,36.08,8.28,16.59,40.120000000000005,31.569999999999997,2.0,2.0,0.0,1.0,0.0,1.0,Curry,33.0,Curry,6.0,Green,11.0,1.0,33.0
2024-01-26,8.28,16.59,40.120000000000005,31.569999999999997,3.96,15.96,37.400000000000006,21.73,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-27,3.96,15.96,37.400000000000006,21.73,14.000000000000002,17.16,34.769999999999996,17.02,0.0,0.0,0.0,0.0,0.0,1.0,Curry,46.0,Green,14.0,Green,11.0,1.0,46.0
2024-01-28,14.000000000000002,17.16,34.769999999999996,17.02,3.08,18.7,35.339999999999996,31.82,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-29,3.08,18.7,35.339999999999996,31.82,3.640000000000001,17.16,36.48,29.23,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-01-30,3.640000000000001,17.16,36.48,29.23,8.82,16.94,34.769999999999996,29.23,4.0,0.0,0.0,0.0,1.0,12.0,Curry,37.0,Curry,8.0,Curry,7.0,1.0,37.0
2024-01-31,8.82,16.94,34.769999999999996,29.23,3.5000000000000004,13.86,53.01,28.49,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-01,3.5000000000000004,13.86,53.01,28.49,3.3600000000000003,13.42,48.45,22.57,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-02,3.3600000000000003,13.42,48.45,22.57,8.260000000000002,14.3,56.99999999999999,19.24,2.0,0.0,0.0,0.0,1.0,20.0,Kuminga,29.0,Green,12.0,Podziemski,14.0,0.0,
2024-02-03,8.260000000000002,14.3,56.99999999999999,19.24,12.32,12.4,53.099999999999994,16.77,0.0,0.0,0.0,0.0,0.0,7.0,Curry,60.0,Podziemski,11.0,Green,8.0,1.0,60.0
2024-02-04,12.32,12.4,53.099999999999994,16.77,4.16,13.2,53.099999999999994,24.57,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-05,4.16,13.2,53.099999999999994,24.57,7.68,11.4,53.69,35.49,1.0,0.0,0.0,0.0,1.0,11.0,Curry,29.0,Podziemski,11.0,Green,7.0,1.0,29.0
2024-02-06,7.68,11.4,53.69,35.49,5.12,14.2,53.69,33.54,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-07,5.12,14.2,53.69,33.54,12.16,13.0,51.919999999999995,31.200000000000003,0.0,0.0,0.0,0.0,1.0,23.0,Wiggins,21.0,Wiggins,10.0,Kuminga,5.0,0.0,
2024-02-08,12.16,13.0,51.919999999999995,31.200000000000003,10.72,13.2,52.51,30.03,1.0,0.0,0.0,0.0,1.0,22.0,Curry,42.0,Santos,8.0,Podziemski,7.0,1.0,42.0
2024-02-09,10.72,13.2,52.51,30.03,5.92,12.2,49.559999999999995,20.28,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-10,5.92,12.2,49.559999999999995,20.28,21.0,15.87,45.92,14.43,0.0,0.0,0.0,0.0,1.0,1.0,Curry,30.0,Curry,9.0,Green,9.0,1.0,30.0
2024-02-11,21.0,15.87,45.92,14.43,6.09,16.1,45.36000000000001,22.94,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-12,6.09,16.1,45.36000000000001,22.94,14.28,17.25,53.2,28.49,1.0,0.0,0.0,0.0,1.0,22.0,Thompson,26.0,Green,10.0,Curry,10.0,0.0,
2024-02-13,14.28,17.25,53.2,28.49,7.77,15.41,47.6,33.3,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-14,7.77,15.41,47.6,33.3,18.69,17.94,47.6,31.08,0.0,0.0,0.0,0.0,0.0,5.0,Curry,41.0,Green,10.0,Podziemski,8.0,1.0,41.0
2024-02-15,18.69,17.94,47.6,31.08,19.11,17.94,49.28,26.64,1.0,0.0,0.0,0.0,1.0,3.0,Thompson,35.0,Wiggins,7.0,Curry,10.0,0.0,
2024-02-16,19.11,17.94,49.28,26.64,5.46,18.630000000000003,48.16,14.06,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-17,5.46,18.630000000000003,48.16,14.06,2.52,22.0,55.51,9.99,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-18,2.52,22.0,55.51,9.99,2.4,25.0,61.0,18.87,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-19,2.4,25.0,61.0,18.87,2.04,22.5,56.73,31.45,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-20,2.04,22.5,56.73,31.45,2.52,17.5,58.56,28.49,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-21,2.52,17.5,58.56,28.49,3.0,17.75,55.51,37.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-22,3.0,17.75,55.51,37.0,8.76,17.5,53.07,28.12,2.0,0.0,0.0,0.0,1.0,18.0,Curry,32.0,Podziemski,9.0,Curry,8.0,1.0,32.0
2024-02-23,8.76,17.5,53.07,28.12,9.72,18.5,54.29,18.5,1.0,0.0,0.0,1.0,1.0,13.0,Curry,15.0,Green,13.0,Podziemski,6.0,1.0,15.0
2024-02-24,9.72,18.5,54.29,18.5,8.28,15.4,50.16,14.43,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-25,8.28,15.4,50.16,14.43,12.06,16.5,51.3,27.38,0.0,0.0,0.0,0.0,0.0,16.0,Thompson,23.0,Kuminga,6.0,Curry,4.0,0.0,
2024-02-26,12.06,16.5,51.3,27.38,5.22,16.94,55.28999999999999,32.56,2.0,0.0,0.0,1.0,,,,,,,,,,
2024-02-27,5.22,16.94,55.28999999999999,32.56,10.08,14.52,54.15,28.12,1.0,0.0,0.0,0.0,1.0,11.0,Thompson,25.0,Green,8.0,Green,8.0,0.0,
2024-02-28,10.08,14.52,54.15,28.12,6.66,16.28,52.44,24.05,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-02-29,6.66,16.28,52.44,24.05,11.88,16.06,37.62,24.42,0.0,0.0,0.0,0.0,1.0,11.0,Curry,31.0,Curry,11.0,Paul,6.0,1.0,31.0
2024-03-01,11.88,16.06,37.62,24.42,11.52,17.16,37.05,19.61,2.0,2.0,0.0,0.0,1.0,15.0,Curry,25.0,Green,13.0,Curry,6.0,1.0,25.0
2024-03-02,11.52,17.16,37.05,19.61,17.67,19.32,47.52,16.28,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-03,17.67,19.32,47.52,16.28,9.5,17.94,47.52,31.82,0.0,0.0,0.0,0.0,0.0,52.0,Quinones,17.0,Santos,9.0,Paul,7.0,0.0,
2024-03-04,9.5,17.94,47.52,31.82,4.5600000000000005,19.09,48.84,32.56,2.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-05,4.5600000000000005,19.09,48.84,32.56,5.13,17.94,48.18,34.04,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-06,5.13,17.94,48.18,34.04,13.3,17.71,50.16,29.6,1.0,2.0,0.0,1.0,1.0,35.0,Curry,29.0,Curry,8.0,Paul,9.0,1.0,29.0
2024-03-07,13.3,17.71,50.16,29.6,11.59,17.25,56.760000000000005,26.27,0.0,0.0,0.0,0.0,0.0,3.0,Thompson,25.0,Kuminga,10.0,Green,12.0,0.0,
2024-03-08,11.59,17.25,56.760000000000005,26.27,6.08,19.09,60.06,16.65,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-09,6.08,19.09,60.06,16.65,8.96,20.93,57.120000000000005,12.92,1.0,0.0,0.0,0.0,0.0,13.0,Thompson,27.0,Wiggins,6.0,Paul,9.0,0.0,
2024-03-10,8.96,20.93,57.120000000000005,12.92,3.92,16.1,55.080000000000005,31.54,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-11,3.92,16.1,55.080000000000005,31.54,7.280000000000001,17.25,53.040000000000006,38.0,1.0,0.0,0.0,0.0,1.0,10.0,Kuminga,22.0,Jackson-Davis,10.0,Paul,8.0,0.0,
2024-03-12,7.280000000000001,17.25,53.040000000000006,38.0,4.0600000000000005,18.17,53.720000000000006,34.58,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-13,4.0600000000000005,18.17,53.720000000000006,34.58,6.86,17.94,52.36000000000001,29.26,0.0,0.0,0.0,0.0,0.0,10.0,Kuminga,27.0,Jackson-Davis,9.0,Podziemski,6.0,0.0,
2024-03-14,6.86,17.94,52.36000000000001,29.26,2.66,18.17,48.28,30.78,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-15,2.66,18.17,48.28,30.78,3.92,17.25,53.720000000000006,15.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-16,3.92,17.25,53.720000000000006,15.2,18.0,25.0,54.02,9.72,0.0,0.0,0.0,0.0,1.0,7.0,Curry,31.0,Green,12.0,Green,13.0,1.0,31.0
2024-03-17,18.0,25.0,54.02,9.72,5.22,22.75,64.24,30.24,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-18,5.22,22.75,64.24,30.24,11.16,20.5,73.0,35.28,1.0,0.0,0.0,0.0,0.0,7.0,Curry,27.0,Jackson-Davis,9.0,Thompson,8.0,1.0,27.0
2024-03-19,11.16,20.5,73.0,35.28,4.14,20.75,61.32,29.88,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-20,4.14,20.75,61.32,29.88,9.36,19.5,54.02,27.0,1.0,0.0,0.0,0.0,1.0,21.0,Kuminga,26.0,Green,12.0,Paul,14.0,0.0,
2024-03-21,9.36,19.5,54.02,27.0,4.5,19.75,50.37,24.48,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-22,4.5,19.75,50.37,24.48,10.26,18.5,48.91,18.72,0.0,0.0,0.0,0.0,0.0,12.0,Curry,25.0,Curry,11.0,Green,6.0,1.0,25.0
2024-03-23,10.26,18.5,48.91,18.72,6.3,19.14,49.14,19.6,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-24,6.3,19.14,49.14,19.6,8.1,16.5,57.96,24.85,1.0,0.0,0.0,0.0,0.0,4.0,Curry,31.0,Green,8.0,Payton II,7.0,1.0,31.0
2024-03-25,8.1,16.5,57.96,24.85,5.58,16.72,46.62,23.799999999999997,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-26,5.58,16.72,46.62,23.799999999999997,11.52,15.84,47.88,27.299999999999997,0.0,0.0,0.0,0.0,1.0,21.0,Thompson,28.0,Green,9.0,Green,8.0,0.0,
2024-03-27,11.52,15.84,47.88,27.299999999999997,13.14,16.72,43.47,29.049999999999997,0.0,0.0,0.0,0.0,1.0,8.0,Wiggins,23.0,Jackson-Davis,14.0,Curry,10.0,0.0,
2024-03-28,13.14,16.72,43.47,29.049999999999997,6.3,16.06,39.06,21.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-29,6.3,16.06,39.06,21.7,9.54,17.38,49.77,20.65,0.0,0.0,0.0,0.0,1.0,18.0,Curry,23.0,Wiggins,8.0,Paul,9.0,1.0,23.0
2024-03-30,9.54,17.38,49.77,20.65,6.66,17.94,58.9,9.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-03-31,6.66,17.94,58.9,9.72,5.58,22.77,62.0,7.199999999999999,0.0,0.0,0.0,0.0,1.0,4.0,Curry,33.0,Podziemski,7.0,Green,11.0,1.0,33.0
2024-04-01,5.58,22.77,62.0,7.199999999999999,3.24,21.16,48.98,7.56,1.0,0.0,0.0,0.0,,,,,,,,,,
