Date,Golden State Warriors,Rakuten,United Airlines,Kaiser Permanente,Adobe
2021-08-01,6.12,17.86,38.88,28.86,23.78
2021-08-02,6.24,16.53,54.0,63.64,39.44
2021-08-03,12.0,16.72,52.38,74.0,44.66
2021-08-04,11.04,14.82,43.2,66.6,46.98
2021-08-05,8.52,16.72,46.98,65.86,39.44
2021-08-06,8.76,14.44,46.98,59.2,34.8
2021-08-07,8.04,15.01,42.66,40.7,22.619999999999997
2021-08-08,3.2900000000000005,14.62,42.400000000000006,27.6,20.9
2021-08-09,2.87,14.62,47.17,57.959999999999994,36.85
2021-08-10,3.3600000000000003,12.58,42.400000000000006,63.48,37.400000000000006
2021-08-11,3.01,13.43,42.93,60.72,46.2
2021-08-12,3.22,13.43,45.05,58.65,38.5
2021-08-13,3.08,13.43,38.690000000000005,57.959999999999994,34.650000000000006
2021-08-14,3.22,12.920000000000002,38.690000000000005,34.5,22.0
2021-08-15,2.28,19.0,32.660000000000004,31.6,24.05
2021-08-16,2.4,17.1,36.34,73.47,46.15
2021-08-17,2.16,16.72,37.72,76.63000000000001,52.0
2021-08-18,2.28,15.01,39.56,69.52000000000001,59.8
2021-08-19,2.28,15.96,37.72,73.47,51.35
2021-08-20,1.92,16.15,36.8,61.620000000000005,49.4
2021-08-21,1.86,14.63,32.2,43.45,27.3
2021-08-22,1.4,20.79,38.71,27.36,27.6
2021-08-23,1.25,19.74,38.22,66.12,51.74999999999999
2021-08-24,1.35,19.53,40.18,75.24,58.65
2021-08-25,1.5,21.0,37.24,65.36,69.0
2021-08-26,1.25,18.9,38.22,66.12,55.88999999999999
2021-08-27,1.55,20.37,36.26,61.56,59.34
2021-08-28,1.5,18.06,31.36,38.0,31.74
2021-08-29,1.04,16.15,30.360000000000003,29.93,39.33
2021-08-30,1.04,16.15,34.5,62.78,57.959999999999994
2021-08-31,0.96,15.58,35.88,65.7,62.78999999999999
2021-09-01,4.0,15.96,39.1,64.97,63.48
2021-09-02,3.6,15.58,46.0,65.7,48.989999999999995
2021-09-03,3.4,14.06,39.56,62.05,44.16
2021-09-04,3.24,15.01,31.74,38.69,25.53
2021-09-05,3.16,15.0,33.37,27.6,22.68
2021-09-06,3.0,20.0,43.71,35.879999999999995,24.57
2021-09-07,2.92,17.400000000000002,42.77,66.24,44.73
2021-09-08,3.24,13.6,39.95,61.41,54.81
2021-09-09,3.48,15.4,42.77,64.17,43.47
2021-09-10,3.6,13.4,40.89,59.34,38.43
2021-09-11,2.2,13.8,39.48,37.95,22.68
2021-09-12,1.89,12.96,38.879999999999995,31.95,25.9
2021-09-13,1.89,14.04,46.08,65.32,48.3
2021-09-14,1.86,13.5,44.16,66.03,51.099999999999994
2021-09-15,2.07,12.42,42.72,61.059999999999995,65.1
2021-09-16,2.58,11.88,42.239999999999995,61.77,51.8
2021-09-17,2.28,13.32,46.08,57.51,46.9
2021-09-18,2.01,12.96,39.84,37.629999999999995,24.5
2021-09-19,2.32,14.63,42.77,29.11,25.53
2021-09-20,2.36,14.44,42.77,66.03,48.989999999999995
2021-09-21,2.6,15.39,42.77,65.32,48.989999999999995
2021-09-22,3.16,12.16,41.83,64.61,63.48
2021-09-23,3.72,15.01,41.83,60.349999999999994,48.3
2021-09-24,3.52,13.49,40.419999999999995,59.64,42.779999999999994
2021-09-25,3.4,15.01,34.78,36.92,26.22
2021-09-26,2.68,17.0,38.22,30.66,22.44
2021-09-27,3.24,15.6,42.14,67.89,44.2
2021-09-28,3.68,16.6,43.61,73.0,45.56
2021-09-29,3.44,17.400000000000002,49.0,64.97,68.0
2021-09-30,3.84,16.400000000000002,47.04,66.42999999999999,47.6
2021-10-01,0.4,14.6,33.81,64.24,48.96
2021-10-02,0.52,15.2,28.42,37.23,26.520000000000003
2021-10-03,0.96,14.44,31.0,28.799999999999997,27.47
2021-10-04,1.2,13.87,37.5,61.919999999999995,48.24
2021-10-05,2.8000000000000003,13.49,35.0,68.39999999999999,49.580000000000005
2021-10-06,1.44,14.44,35.0,66.96,57.620000000000005
2021-10-07,2.56,13.68,34.5,67.67999999999999,48.91
2021-10-08,1.44,13.49,34.5,61.2,44.220000000000006
2021-10-09,3.04,13.3,35.0,37.44,25.46
2021-10-10,1.36,16.06,41.8,28.799999999999997,23.76
2021-10-11,1.28,18.7,43.45,61.919999999999995,42.9
2021-10-12,1.28,17.6,45.1,66.96,49.5
2021-10-13,2.96,19.8,44.55,65.52,48.84
2021-10-14,1.6,18.7,42.35,64.08,54.120000000000005
2021-10-15,1.52,16.28,39.05,57.599999999999994,46.2
2021-10-16,2.48,17.82,35.75,36.0,26.4
2021-10-17,3.61,19.09,35.88,31.24,27.6
2021-10-18,3.42,18.86,37.96,63.9,48.989999999999995
2021-10-19,5.13,20.24,39.52,62.48,53.129999999999995
2021-10-20,17.67,18.4,38.48,60.349999999999994,57.27
2021-10-21,7.22,18.630000000000003,38.48,59.64,53.81999999999999
2021-10-22,19.0,19.55,36.4,58.22,45.54
2021-10-23,7.03,17.02,32.76,37.629999999999995,27.6
2021-10-24,6.4799999999999995,21.16,35.1,30.24,29.52
2021-10-25,11.7,20.01,54.0,62.64,49.68
2021-10-26,5.76,23.0,42.120000000000005,72.0,65.52
2021-10-27,12.78,19.32,38.34,65.52,72.0
2021-10-28,5.9399999999999995,18.86,39.42,61.2,57.599999999999994
2021-10-29,12.96,18.4,36.72,53.28,48.96
2021-10-30,5.22,19.55,33.480000000000004,36.72,31.68
2021-10-31,8.8,23.4,36.0,32.8,24.42
2021-11-01,4.0,5.2,44.5,62.31999999999999,50.16
2021-11-02,3.68,5.46,43.0,62.31999999999999,52.14
2021-11-03,4.64,4.16,46.0,60.68,58.080000000000005
2021-11-04,12.32,4.94,45.5,63.959999999999994,52.14
2021-11-05,4.64,5.46,42.0,73.8,50.16
2021-11-06,10.88,5.46,38.0,49.2,29.700000000000003
2021-11-07,8.05,6.3,39.36,35.67,28.14
2021-11-08,14.03,6.3,48.0,73.08,51.59
2021-11-09,17.94,6.3,46.559999999999995,67.86,54.940000000000005
2021-11-10,10.12,6.0,42.239999999999995,66.99,67.0
2021-11-11,18.4,7.8,43.68,65.25,49.580000000000005
2021-11-12,8.74,6.8999999999999995,43.2,66.99,44.89
2021-11-13,22.540000000000003,6.3,36.96,76.56,29.48
2021-11-14,11.5,7.44,38.71,83.0,30.75
2021-11-15,16.0,8.06,42.63,67.22999999999999,62.25
2021-11-16,8.75,7.13,44.1,63.91,57.75
2021-11-17,24.0,8.06,42.63,61.419999999999995,74.25
2021-11-18,11.75,7.44,43.61,61.419999999999995,63.75
2021-11-19,23.0,7.44,39.69,55.61,61.5
2021-11-20,21.75,8.37,37.73,34.03,31.5
2021-11-21,11.73,22.08,36.0,19.95,22.26
2021-11-22,15.87,20.7,39.15,39.33,37.63
2021-11-23,7.82,23.459999999999997,38.25,38.76,37.1
2021-11-24,8.97,23.459999999999997,36.45,33.059999999999995,41.870000000000005
2021-11-25,23.0,38.64,29.7,18.24,20.67
2021-11-26,8.280000000000001,69.0,33.75,24.51,24.380000000000003
2021-11-27,22.31,51.74999999999999,34.2,20.52,21.73
2021-11-28,19.92,36.4,42.72,24.75,29.52
2021-11-29,12.24,54.6,42.239999999999995,55.5,59.04
2021-11-30,10.08,46.15,42.239999999999995,61.5,72.0
2021-12-01,21.6,65.0,24.96,69.0,72.0
2021-12-02,6.0,52.0,26.88,62.25,60.48
2021-12-03,7.92,50.05,25.44,57.0,52.559999999999995
2021-12-04,24.0,52.65,22.56,39.0,31.68
2021-12-05,14.07,30.78,21.15,28.08,25.6
2021-12-06,6.09,30.4,22.95,57.599999999999994,44.16
2021-12-07,12.6,30.78,24.3,61.919999999999995,46.72
2021-12-08,7.35,30.4,24.3,59.76,53.120000000000005
2021-12-09,14.49,30.78,22.95,57.599999999999994,57.6
2021-12-10,7.35,27.36,22.05,50.4,44.8
2021-12-11,9.03,26.98,21.15,34.56,28.8
2021-12-12,27.160000000000004,24.32,23.97,27.36,29.25
2021-12-13,10.080000000000002,26.24,28.05,56.879999999999995,44.85
2021-12-14,25.200000000000003,23.04,27.54,62.64,46.15
2021-12-15,27.160000000000004,22.08,28.56,57.599999999999994,64.35000000000001
2021-12-16,8.120000000000001,21.12,29.58,55.44,53.3
2021-12-17,8.96,19.84,29.07,53.28,44.85
2021-12-18,19.6,17.6,27.03,33.12,24.7
2021-12-19,11.4,11.73,31.35,28.29,18.36
2021-12-20,6.6000000000000005,12.42,33.629999999999995,55.2,32.64
2021-12-21,10.0,12.42,31.92,60.029999999999994,34.17
2021-12-22,5.800000000000001,11.04,31.92,59.34,38.25
2021-12-23,6.6000000000000005,10.58,29.069999999999997,54.51,29.07
2021-12-24,13.4,9.66,56.99999999999999,40.709999999999994,20.91
2021-12-25,13.2,7.82,39.33,24.839999999999996,16.32
2021-12-26,14.58,14.5,38.43,38.54,15.36
2021-12-27,5.3999999999999995,14.5,49.14,75.44,24.48
2021-12-28,5.9399999999999995,11.0,44.1,82.0,27.36
2021-12-29,11.88,12.5,39.06,81.17999999999999,34.56
2021-12-30,5.76,11.25,36.54,77.89999999999999,30.24
2021-12-31,7.739999999999999,10.75,34.02,60.68,20.64
2022-01-01,3.78,9.25,39.06,33.62,18.24
2022-01-02,8.17,12.96,47.52,44.0,33.839999999999996
2022-01-03,3.42,11.88,52.8,82.0,46.08
2022-01-04,8.17,14.85,66.0,100.0,65.52
2022-01-05,4.37,12.420000000000002,54.78,94.0,64.08
2022-01-06,6.46,10.53,42.9,74.0,52.559999999999995
2022-01-07,7.03,12.96,46.86,80.0,58.32
2022-01-08,3.99,11.61,42.9,52.0,38.16
2022-01-09,14.26,10.0,36.96,34.2,39.690000000000005
2022-01-10,31.0,11.75,36.400000000000006,70.2,59.13
2022-01-11,7.13,10.75,37.52,70.2,70.47
2022-01-12,14.57,10.0,42.00000000000001,68.4,79.38000000000001
2022-01-13,5.89,12.25,43.120000000000005,60.3,78.57000000000001
2022-01-14,13.33,9.0,30.800000000000004,56.7,57.510000000000005
2022-01-15,13.95,10.5,36.96,44.1,41.31
2022-01-16,4.18,8.14,26.5,23.799999999999997,31.08
2022-01-17,6.08,9.46,30.5,37.099999999999994,42.18
2022-01-18,3.99,8.8,31.0,44.8,56.98
2022-01-19,6.46,8.36,32.5,44.099999999999994,64.38
2022-01-20,3.42,7.7,30.5,40.599999999999994,62.16
2022-01-21,8.17,8.14,31.0,38.5,54.76
2022-01-22,7.41,9.24,28.0,24.5,39.22
2022-01-23,2.56,9.89,31.92,18.09,44.2
2022-01-24,5.6000000000000005,10.81,40.88,46.900000000000006,68.0
2022-01-25,2.4,8.51,34.160000000000004,37.52,75.64999999999999
2022-01-26,5.6000000000000005,8.05,35.84,37.52,77.35
2022-01-27,2.72,8.51,39.2,37.52,75.64999999999999
2022-01-28,6.72,10.35,39.760000000000005,38.190000000000005,74.8
2022-01-29,3.84,9.89,35.84,23.450000000000003,46.75
2022-01-30,10.07,26.0,42.6,18.09,44.52
2022-01-31,3.23,11.44,43.2,40.2,84.0
2022-02-01,16.34,11.44,44.4,67.0,70.56
2022-02-02,16.34,11.7,43.8,58.96,76.44
2022-02-03,7.79,11.96,47.4,58.96,71.39999999999999
2022-02-04,16.53,10.66,45.6,53.6,60.48
2022-02-05,7.41,11.18,43.8,38.190000000000005,42.84
2022-02-06,5.92,11.96,44.1,34.3,46.64
2022-02-07,6.4,11.96,46.62,66.5,69.52
2022-02-08,12.0,12.48,47.25,64.39999999999999,86.24
2022-02-09,7.52,12.48,47.88,58.099999999999994,76.56
2022-02-10,12.64,13.26,40.32,49.7,56.32
2022-02-11,12.96,11.96,46.62,55.3,71.28
2022-02-12,6.5600000000000005,14.04,43.47,35.0,41.36
2022-02-13,15.0,32.0,42.16,21.96,39.56
2022-02-14,5.55,21.12,46.92,44.53,61.06
2022-02-15,12.15,18.56,56.440000000000005,49.41,77.4
2022-02-16,5.25,18.24,60.52,50.02,79.12
2022-02-17,10.8,16.96,60.52,49.41,79.98
2022-02-18,4.2,17.6,57.8,48.19,68.8
2022-02-19,3.75,18.24,52.36000000000001,33.55,40.42
2022-02-20,2.6,15.08,51.12,24.32,37.8
2022-02-21,2.6,16.38,57.51,46.72,62.16
2022-02-22,2.3000000000000003,13.78,69.58,55.04,71.39999999999999
2022-02-23,2.7,13.26,71.0,55.68,84.0
2022-02-24,3.4000000000000004,12.48,63.19,53.120000000000005,68.88
2022-02-25,7.300000000000001,11.7,56.8,49.28,63.0
2022-02-26,3.5,11.96,52.54,32.64,39.48
2022-02-27,7.199999999999999,16.38,51.099999999999994,26.88,38.18
2022-02-28,12.6,12.74,60.9,57.6,67.22999999999999
2022-03-01,5.55,24.7,53.9,64.0,72.21
2022-03-02,9.3,22.62,57.4,59.52,78.85
2022-03-03,5.3999999999999995,21.58,57.4,57.6,73.03999999999999
2022-03-04,10.05,20.8,53.2,52.48,66.39999999999999
2022-03-05,5.55,20.02,49.0,35.2,39.84
2022-03-06,17.0,21.85,57.72,26.23,36.8
2022-03-07,5.95,19.32,65.52,51.85,64.8
2022-03-08,10.88,19.09,71.76,56.73,72.0
2022-03-09,12.24,20.47,76.44,55.51,80.0
2022-03-10,6.460000000000001,18.86,78.0,51.24,71.2
2022-03-11,13.43,17.94,67.86,46.36,57.6
2022-03-12,6.800000000000001,19.78,67.08,30.5,38.400000000000006
2022-03-13,14.88,22.56,56.24,23.94,37.44
2022-03-14,6.4,21.119999999999997,63.64,56.07,62.400000000000006
2022-03-15,12.8,22.08,61.42,57.33,69.42
2022-03-16,6.5600000000000005,19.92,58.46,59.85,73.32000000000001
2022-03-17,13.76,21.119999999999997,56.24,55.44,65.52
2022-03-18,5.12,20.88,51.06,50.4,55.38
2022-03-19,5.12,20.64,48.1,30.87,35.88
2022-03-20,4.8100000000000005,22.77,48.989999999999995,25.2,37.84
2022-03-21,7.15,19.78,53.129999999999995,54.0,72.24
2022-03-22,5.2,20.47,58.65,56.4,75.67999999999999
2022-03-23,7.800000000000001,19.32,54.51,50.4,76.53999999999999
2022-03-24,6.890000000000001,19.09,51.059999999999995,49.2,75.67999999999999
2022-03-25,5.2,18.630000000000003,43.47,45.6,67.08
2022-03-26,6.890000000000001,19.55,41.4,28.799999999999997,38.7
