Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2021-12-11,9.03,26.98,21.15,9.3,27.160000000000004,24.32,23.97,14.28,0.0,0.0,0.0,0.0,0.0,9.0,Poole,23.0,Curry,9.0,Curry,5.0,0.0,
2021-12-12,27.160000000000004,24.32,23.97,14.28,10.080000000000002,26.24,28.05,23.8,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-13,10.080000000000002,26.24,28.05,23.8,25.200000000000003,23.04,27.54,34.0,0.0,0.0,0.0,0.0,1.0,2.0,Curry,26.0,Green,9.0,Curry,6.0,1.0,26.0
2021-12-14,25.200000000000003,23.04,27.54,34.0,27.160000000000004,22.08,28.56,27.200000000000003,1.0,0.0,0.0,0.0,1.0,9.0,Curry,22.0,Green,11.0,Green,7.0,1.0,22.0
2021-12-15,27.160000000000004,22.08,28.56,27.200000000000003,8.120000000000001,21.12,29.58,30.94,2.0,0.0,0.0,2.0,,,,,,,,,,
2021-12-16,8.120000000000001,21.12,29.58,30.94,8.96,19.84,29.07,24.14,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-17,8.96,19.84,29.07,24.14,19.6,17.6,27.03,12.58,1.0,0.0,0.0,0.0,1.0,4.0,Curry,30.0,Looney,10.0,Green,8.0,1.0,30.0
2021-12-18,19.6,17.6,27.03,12.58,11.4,11.73,31.35,5.0,0.0,0.0,0.0,0.0,0.0,19.0,Kuminga,26.0,Toscano-Anderson,10.0,Chiozza,7.0,0.0,
2021-12-19,11.4,11.73,31.35,5.0,6.6000000000000005,12.42,33.629999999999995,17.75,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-20,6.6000000000000005,12.42,33.629999999999995,17.75,10.0,12.42,31.92,18.25,1.0,0.0,0.0,0.0,1.0,15.0,Curry,30.0,Green,11.0,Green,10.0,1.0,30.0
2021-12-21,10.0,12.42,31.92,18.25,5.800000000000001,11.04,31.92,18.25,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-22,5.800000000000001,11.04,31.92,18.25,6.6000000000000005,10.58,29.069999999999997,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-23,6.6000000000000005,10.58,29.069999999999997,14.0,13.4,9.66,56.99999999999999,8.0,1.0,0.0,0.0,0.0,1.0,9.0,Curry,46.0,Porter Jr.,9.0,Green,9.0,1.0,46.0
2021-12-24,13.4,9.66,56.99999999999999,8.0,13.2,7.82,39.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-25,13.2,7.82,39.33,0.0,14.58,14.5,38.43,6.24,0.0,0.0,0.0,0.0,1.0,9.0,Curry,33.0,Looney,10.0,Green,10.0,1.0,33.0
2021-12-26,14.58,14.5,38.43,6.24,5.3999999999999995,14.5,49.14,15.08,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-27,5.3999999999999995,14.5,49.14,15.08,5.9399999999999995,11.0,44.1,20.8,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-28,5.9399999999999995,11.0,44.1,20.8,11.88,12.5,39.06,14.04,0.0,0.0,0.0,0.0,0.0,3.0,Curry,23.0,Wiggins,8.0,Curry,4.0,1.0,23.0
2021-12-29,11.88,12.5,39.06,14.04,5.76,11.25,36.54,15.34,1.0,0.0,0.0,2.0,,,,,,,,,,
2021-12-30,5.76,11.25,36.54,15.34,7.739999999999999,10.75,34.02,15.86,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-12-31,7.739999999999999,10.75,34.02,15.86,3.78,9.25,39.06,6.24,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-01,3.78,9.25,39.06,6.24,8.17,12.96,47.52,8.75,0.0,0.0,0.0,0.0,1.0,7.0,Curry,28.0,Porter Jr.,7.0,Curry,9.0,1.0,28.0
2022-01-02,8.17,12.96,47.52,8.75,3.42,11.88,52.8,19.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-03,3.42,11.88,52.8,19.25,8.17,14.85,66.0,27.65,2.0,0.0,0.0,0.0,1.0,7.0,Poole,32.0,Green,8.0,Green,13.0,0.0,
2022-01-04,8.17,14.85,66.0,27.65,4.37,12.420000000000002,54.78,28.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-05,4.37,12.420000000000002,54.78,28.7,6.46,10.53,42.9,18.9,0.0,0.0,0.0,0.0,0.0,17.0,Wiggins,17.0,Payton II,11.0,Curry,5.0,0.0,
2022-01-06,6.46,10.53,42.9,18.9,7.03,12.96,46.86,18.9,0.0,0.0,0.0,0.0,0.0,5.0,Wiggins,21.0,Looney,9.0,Iguodala,7.0,0.0,
2022-01-07,7.03,12.96,46.86,18.9,3.99,11.61,42.9,11.9,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-08,3.99,11.61,42.9,11.9,14.26,10.0,36.96,10.92,2.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-09,14.26,10.0,36.96,10.92,31.0,11.75,36.400000000000006,25.35,0.0,0.0,0.0,0.0,1.0,14.0,Curry,28.0,Looney,18.0,Curry,5.0,1.0,28.0
2022-01-10,31.0,11.75,36.400000000000006,25.35,7.13,10.75,37.52,21.84,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-11,7.13,10.75,37.52,21.84,14.57,10.0,42.00000000000001,19.89,2.0,0.0,0.0,0.0,0.0,8.0,Curry,27.0,Curry,10.0,Curry,10.0,1.0,27.0
2022-01-12,14.57,10.0,42.00000000000001,19.89,5.89,12.25,43.120000000000005,31.59,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-13,5.89,12.25,43.120000000000005,31.59,13.33,9.0,30.800000000000004,39.0,0.0,0.0,0.0,0.0,0.0,19.0,Wiggins,16.0,Curry,8.0,Curry,4.0,0.0,
2022-01-14,13.33,9.0,30.800000000000004,39.0,13.95,10.5,36.96,13.26,0.0,0.0,0.0,0.0,1.0,42.0,Kuminga,25.0,Looney,12.0,Bjelica,7.0,0.0,
2022-01-15,13.95,10.5,36.96,13.26,4.18,8.14,26.5,8.58,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-16,4.18,8.14,26.5,8.58,6.08,9.46,30.5,14.19,1.0,0.0,0.0,0.0,0.0,20.0,Poole,20.0,Looney,12.0,Porter Jr.,4.0,0.0,
2022-01-17,6.08,9.46,30.5,14.19,3.99,8.8,31.0,19.8,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-18,3.99,8.8,31.0,19.8,6.46,8.36,32.5,18.81,1.0,0.0,0.0,0.0,1.0,16.0,Thompson,21.0,Kuminga,10.0,Curry,8.0,0.0,
2022-01-19,6.46,8.36,32.5,18.81,3.42,7.7,30.5,24.75,1.0,0.0,0.0,1.0,,,,,,,,,,
2022-01-20,3.42,7.7,30.5,24.75,8.17,8.14,31.0,18.48,0.0,0.0,0.0,0.0,0.0,4.0,Curry,39.0,Looney,15.0,Curry,8.0,1.0,39.0
2022-01-21,8.17,8.14,31.0,18.48,7.41,9.24,28.0,8.58,1.0,0.0,0.0,1.0,1.0,2.0,Curry,22.0,Looney,12.0,Curry,12.0,1.0,22.0
2022-01-22,7.41,9.24,28.0,8.58,2.56,9.89,31.92,12.21,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-23,2.56,9.89,31.92,12.21,5.6000000000000005,10.81,40.88,28.86,0.0,0.0,0.0,0.0,1.0,2.0,Poole,20.0,Porter Jr.,8.0,Curry,6.0,0.0,
2022-01-24,5.6000000000000005,10.81,40.88,28.86,2.4,8.51,34.160000000000004,25.9,1.0,0.0,0.0,1.0,,,,,,,,,,
2022-01-25,2.4,8.51,34.160000000000004,25.9,5.6000000000000005,8.05,35.84,19.61,0.0,0.0,0.0,0.0,1.0,38.0,Kuminga,22.0,Bjelica,10.0,Curry,7.0,0.0,
2022-01-26,5.6000000000000005,8.05,35.84,19.61,2.72,8.51,39.2,23.68,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-27,2.72,8.51,39.2,23.68,6.72,10.35,39.760000000000005,26.64,1.0,0.0,0.0,2.0,1.0,9.0,Curry,29.0,Curry,8.0,Curry,6.0,1.0,29.0
2022-01-28,6.72,10.35,39.760000000000005,26.64,3.84,9.89,35.84,17.39,2.0,0.0,0.0,1.0,,,,,,,,,,
2022-01-29,3.84,9.89,35.84,17.39,10.07,26.0,42.6,7.82,1.0,0.0,0.0,0.0,1.0,4.0,Wiggins,24.0,Looney,15.0,Curry,8.0,0.0,
2022-01-30,10.07,26.0,42.6,7.82,3.23,11.44,43.2,23.12,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-01-31,3.23,11.44,43.2,23.12,16.34,11.44,44.4,29.24,1.0,0.0,0.0,0.0,1.0,14.0,Curry,40.0,Looney,14.0,Curry,9.0,1.0,40.0
2022-02-01,16.34,11.44,44.4,29.24,16.34,11.7,43.8,22.44,2.0,0.0,0.0,2.0,1.0,4.0,Poole,31.0,Looney,12.0,Toscano-Anderson,7.0,0.0,
2022-02-02,16.34,11.7,43.8,22.44,7.79,11.96,47.4,26.180000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-03,7.79,11.96,47.4,26.180000000000003,16.53,10.66,45.6,25.500000000000004,0.0,0.0,0.0,0.0,1.0,12.0,Thompson,23.0,Kuminga,7.0,Thompson,7.0,0.0,
2022-02-04,16.53,10.66,45.6,25.500000000000004,7.41,11.18,43.8,16.66,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-05,7.41,11.18,43.8,16.66,5.92,11.96,44.1,16.400000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-06,5.92,11.96,44.1,16.400000000000002,6.4,11.96,46.62,33.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-07,6.4,11.96,46.62,33.2,12.0,12.48,47.25,36.8,0.0,0.0,0.0,0.0,1.0,12.0,Thompson,21.0,Curry,9.0,Curry,10.0,0.0,
2022-02-08,12.0,12.48,47.25,36.8,7.52,12.48,47.88,39.6,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-09,7.52,12.48,47.88,39.6,12.64,13.26,40.32,28.4,1.0,0.0,0.0,0.0,0.0,26.0,Poole,18.0,Curry,7.0,Wiggins,4.0,0.0,
2022-02-10,12.64,13.26,40.32,28.4,12.96,11.96,46.62,32.0,1.0,0.0,0.0,0.0,0.0,2.0,Curry,35.0,Thompson,7.0,Curry,10.0,1.0,35.0
2022-02-11,12.96,11.96,46.62,32.0,6.5600000000000005,14.04,43.47,22.4,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-12,6.5600000000000005,14.04,43.47,22.4,15.0,32.0,42.16,15.2,0.0,0.0,0.0,0.0,1.0,2.0,Thompson,33.0,Looney,12.0,Curry,8.0,0.0,
2022-02-13,15.0,32.0,42.16,15.2,5.55,21.12,46.92,25.46,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-14,5.55,21.12,46.92,25.46,12.15,18.56,56.440000000000005,33.82,1.0,0.0,0.0,0.0,0.0,15.0,Curry,33.0,Porter Jr.,8.0,Looney,5.0,1.0,33.0
2022-02-15,12.15,18.56,56.440000000000005,33.82,5.25,18.24,60.52,38.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-16,5.25,18.24,60.52,38.0,10.8,16.96,60.52,31.16,1.0,0.0,0.0,0.0,0.0,1.0,Curry,25.0,Looney,9.0,Curry,6.0,1.0,25.0
2022-02-17,10.8,16.96,60.52,31.16,4.2,17.6,57.8,36.86,2.0,0.0,0.0,5.0,,,,,,,,,,
2022-02-18,4.2,17.6,57.8,36.86,3.75,18.24,52.36000000000001,18.24,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-19,3.75,18.24,52.36000000000001,18.24,2.6,15.08,51.12,16.919999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-20,2.6,15.08,51.12,16.919999999999998,2.6,16.38,57.51,22.68,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-21,2.6,16.38,57.51,22.68,2.3000000000000003,13.78,69.58,32.04,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-22,2.3000000000000003,13.78,69.58,32.04,2.7,13.26,71.0,28.799999999999997,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-23,2.7,13.26,71.0,28.799999999999997,3.4000000000000004,12.48,63.19,27.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-24,3.4000000000000004,12.48,63.19,27.72,7.300000000000001,11.7,56.8,35.28,0.0,0.0,0.0,0.0,1.0,37.0,Curry,18.0,Kuminga,8.0,Curry,14.0,1.0,18.0
2022-02-25,7.300000000000001,11.7,56.8,35.28,3.5,11.96,52.54,16.919999999999998,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-26,3.5,11.96,52.54,16.919999999999998,7.199999999999999,16.38,51.099999999999994,13.68,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-02-27,7.199999999999999,16.38,51.099999999999994,13.68,12.6,12.74,60.9,29.52,0.0,0.0,0.0,0.0,0.0,6.0,Curry,27.0,Looney,10.0,Curry,10.0,1.0,27.0
2022-02-28,12.6,12.74,60.9,29.52,5.55,24.7,53.9,27.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-01,5.55,24.7,53.9,27.72,9.3,22.62,57.4,27.72,0.0,0.0,0.0,0.0,0.0,15.0,Curry,34.0,Wiggins,7.0,Looney,5.0,1.0,34.0
2022-03-02,9.3,22.62,57.4,27.72,5.3999999999999995,21.58,57.4,24.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-03,5.3999999999999995,21.58,57.4,24.48,10.05,20.8,53.2,27.72,0.0,0.0,0.0,0.0,0.0,9.0,Poole,23.0,Looney,9.0,Curry,9.0,0.0,
2022-03-04,10.05,20.8,53.2,27.72,5.55,20.02,49.0,18.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-05,5.55,20.02,49.0,18.72,17.0,21.85,57.72,16.34,0.0,0.0,0.0,0.0,0.0,8.0,Curry,30.0,Porter Jr.,10.0,Poole,5.0,1.0,30.0
2022-03-06,17.0,21.85,57.72,16.34,5.95,19.32,65.52,24.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-07,5.95,19.32,65.52,24.32,10.88,19.09,71.76,30.4,1.0,0.0,0.0,3.0,0.0,7.0,Poole,32.0,Looney,11.0,Chiozza,8.0,0.0,
2022-03-08,10.88,19.09,71.76,30.4,12.24,20.47,76.44,38.0,2.0,0.0,0.0,4.0,1.0,15.0,Kuminga,21.0,Wiggins,11.0,Kuminga,6.0,0.0,
2022-03-09,12.24,20.47,76.44,38.0,6.460000000000001,18.86,78.0,25.08,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-10,6.460000000000001,18.86,78.0,25.08,13.43,17.94,67.86,29.26,1.0,0.0,0.0,1.0,1.0,11.0,Curry,34.0,Curry,9.0,Poole,7.0,1.0,34.0
2022-03-11,13.43,17.94,67.86,29.26,6.800000000000001,19.78,67.08,19.38,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-12,6.800000000000001,19.78,67.08,19.38,14.88,22.56,56.24,10.88,0.0,0.0,0.0,0.0,1.0,13.0,Thompson,38.0,Kuminga,11.0,Curry,8.0,0.0,
2022-03-13,14.88,22.56,56.24,10.88,6.4,21.119999999999997,63.64,20.06,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-14,6.4,21.119999999999997,63.64,20.06,12.8,22.08,61.42,25.16,1.0,0.0,0.0,0.0,1.0,14.0,Curry,47.0,Kuminga,8.0,Curry,6.0,1.0,47.0
2022-03-15,12.8,22.08,61.42,25.16,6.5600000000000005,19.92,58.46,29.58,1.0,1.0,0.0,0.0,,,,,,,,,,
2022-03-16,6.5600000000000005,19.92,58.46,29.58,13.76,21.119999999999997,56.24,22.78,1.0,0.0,0.0,0.0,0.0,22.0,Poole,29.0,Looney,8.0,Looney,4.0,0.0,
2022-03-17,13.76,21.119999999999997,56.24,22.78,5.12,20.88,51.06,22.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-18,5.12,20.88,51.06,22.78,5.12,20.64,48.1,11.22,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-19,5.12,20.64,48.1,11.22,4.8100000000000005,22.77,48.989999999999995,13.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-20,4.8100000000000005,22.77,48.989999999999995,13.32,7.15,19.78,53.129999999999995,27.75,0.0,0.0,0.0,0.0,0.0,2.0,Poole,28.0,Porter Jr.,16.0,Bjelica,6.0,0.0,
2022-03-21,7.15,19.78,53.129999999999995,27.75,5.2,20.47,58.65,28.86,1.0,0.0,0.0,2.0,,,,,,,,,,
2022-03-22,5.2,20.47,58.65,28.86,7.800000000000001,19.32,54.51,27.75,0.0,0.0,0.0,0.0,0.0,4.0,Poole,26.0,Porter Jr.,15.0,Green,7.0,0.0,
2022-03-23,7.800000000000001,19.32,54.51,27.75,6.890000000000001,19.09,51.059999999999995,29.23,0.0,0.0,0.0,0.0,1.0,14.0,Poole,30.0,Looney,16.0,Poole,9.0,0.0,
2022-03-24,6.890000000000001,19.09,51.059999999999995,29.23,5.2,18.630000000000003,43.47,27.38,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-25,5.2,18.630000000000003,43.47,27.38,6.890000000000001,19.55,41.4,16.65,1.0,0.0,0.0,0.0,0.0,11.0,Thompson,37.0,Looney,8.0,Poole,10.0,0.0,
2022-03-26,6.890000000000001,19.55,41.4,16.65,5.88,24.0,47.52,11.88,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-27,5.88,24.0,47.52,11.88,4.92,18.0,49.5,22.44,0.0,0.0,0.0,0.0,0.0,8.0,Poole,26.0,Porter Jr.,11.0,Green,6.0,0.0,
2022-03-28,4.92,18.0,49.5,22.44,5.52,18.72,48.18,24.75,0.0,0.0,0.0,0.0,0.0,28.0,Poole,25.0,Kuminga,7.0,Kuminga,4.0,0.0,
2022-03-29,5.52,18.72,48.18,24.75,3.72,20.88,54.120000000000005,23.76,0.0,0.0,0.0,0.0,,,,,,,,,,
