Date,Golden State Warriors,Rakuten,United Airlines,JPMorgan Chase,GoldenStateWarriors_adjusted,Rakuten_adjusted,UnitedAirlines_adjusted,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2021-01-27,3.48,14.95,31.0,31.08,7.8,17.48,29.76,27.75,0.0,0.0,0.0,0.0,1.0,12.0,Wiseman,25.0,Looney,10.0,Curry,8.0,0.0,
2021-01-28,7.8,17.48,29.76,27.75,5.76,15.87,27.59,29.97,0.0,0.0,0.0,0.0,0.0,21.0,Curry,27.0,Wiseman,6.0,Green,6.0,1.0,27.0
2021-01-29,5.76,15.87,27.59,29.97,3.36,17.02,28.52,19.98,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-01-30,3.36,17.02,28.52,19.98,6.16,19.55,30.03,13.6,0.0,0.0,0.0,0.0,1.0,27.0,Curry,28.0,Wiseman,9.0,Curry,7.0,1.0,28.0
2021-01-31,6.16,19.55,30.03,13.6,3.08,17.71,15.84,31.62,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-01,3.08,17.71,15.84,31.62,3.63,15.41,16.830000000000002,30.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-02,3.63,15.41,16.830000000000002,30.6,8.58,17.02,16.830000000000002,26.180000000000003,2.0,0.0,0.0,2.0,0.0,4.0,Curry,38.0,Curry,11.0,Curry,8.0,1.0,38.0
2021-02-03,8.58,17.02,16.830000000000002,26.180000000000003,3.63,16.1,16.17,28.22,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-04,3.63,16.1,16.17,28.22,8.47,17.48,15.18,24.14,1.0,0.0,0.0,0.0,1.0,31.0,Oubre Jr.,40.0,Oubre Jr.,8.0,Green,15.0,0.0,
2021-02-05,8.47,17.48,15.18,24.14,4.51,16.560000000000002,13.86,18.02,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-06,4.51,16.560000000000002,13.86,18.02,13.0,14.28,14.19,16.17,0.0,0.0,0.0,0.0,0.0,2.0,Curry,57.0,Toscano-Anderson,10.0,Green,15.0,1.0,57.0
2021-02-07,13.0,14.28,14.19,16.17,4.16,13.86,15.18,26.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-08,4.16,13.86,15.18,26.4,8.19,13.86,16.5,26.4,0.0,0.0,0.0,0.0,0.0,5.0,Curry,32.0,Toscano-Anderson,11.0,Green,10.0,1.0,32.0
2021-02-09,8.19,13.86,16.5,26.4,8.58,14.49,16.830000000000002,22.44,0.0,0.0,0.0,0.0,1.0,23.0,Curry,32.0,Oubre Jr.,10.0,Green,11.0,1.0,32.0
2021-02-10,8.58,14.49,16.830000000000002,22.44,4.29,14.49,16.17,21.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-11,4.29,14.49,16.17,21.78,10.4,13.86,16.17,33.0,2.0,0.0,0.0,0.0,1.0,6.0,Curry,40.0,Oubre Jr.,10.0,Green,11.0,1.0,40.0
2021-02-12,10.4,13.86,16.17,33.0,7.67,16.169999999999998,16.830000000000002,16.17,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-13,7.67,16.169999999999998,16.830000000000002,16.17,12.74,21.75,21.73,13.86,0.0,0.0,0.0,0.0,0.0,17.0,Curry,27.0,Oubre Jr.,10.0,Green,8.0,1.0,27.0
2021-02-14,12.74,21.75,21.73,13.86,4.8100000000000005,25.0,25.42,18.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-15,4.8100000000000005,25.0,25.42,18.48,9.1,24.0,25.83,29.37,0.0,0.0,0.0,0.0,1.0,31.0,Curry,36.0,Paschall,8.0,Green,16.0,1.0,36.0
2021-02-16,9.1,24.0,25.83,29.37,4.8100000000000005,18.25,24.19,25.41,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-17,4.8100000000000005,18.25,24.19,25.41,11.18,17.25,25.01,24.42,0.0,0.0,0.0,0.0,1.0,8.0,Bazemore,26.0,Bazemore,8.0,Curry,11.0,0.0,
2021-02-18,11.18,17.25,25.01,24.42,5.46,17.5,22.549999999999997,28.380000000000003,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-19,5.46,17.5,22.549999999999997,28.380000000000003,8.84,18.75,29.52,24.75,1.0,0.0,0.0,0.0,0.0,4.0,Curry,29.0,Curry,7.0,Curry,11.0,1.0,29.0
2021-02-20,8.84,18.75,29.52,24.75,10.2,17.04,47.0,15.749999999999998,0.0,0.0,0.0,0.0,0.0,2.0,Oubre Jr.,25.0,Green,7.0,Wanamaker,5.0,0.0,
2021-02-21,10.2,17.04,47.0,15.749999999999998,3.48,17.04,37.129999999999995,28.35,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-22,3.48,17.04,37.129999999999995,28.35,4.56,18.96,30.549999999999997,30.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-23,4.56,18.96,30.549999999999997,30.1,7.8,16.8,28.2,34.3,0.0,0.0,0.0,0.0,1.0,8.0,Curry,37.0,Green,9.0,Green,12.0,1.0,37.0
2021-02-24,7.8,16.8,28.2,34.3,8.28,20.16,28.67,26.6,1.0,0.0,0.0,0.0,1.0,4.0,Curry,24.0,Green,9.0,Green,11.0,1.0,24.0
2021-02-25,8.28,20.16,28.67,26.6,4.4399999999999995,17.04,26.79,28.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-26,4.4399999999999995,17.04,26.79,28.7,10.2,19.44,24.44,15.05,0.0,0.0,0.0,0.0,1.0,9.0,Curry,29.0,Green,12.0,Green,19.0,1.0,29.0
2021-02-27,10.2,19.44,24.44,15.05,4.7,19.32,22.549999999999997,12.6,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-02-28,4.7,19.32,22.549999999999997,12.6,10.0,23.0,34.03,31.85,0.0,0.0,0.0,0.0,0.0,26.0,Paschall,18.0,Wiseman,8.0,Curry,7.0,0.0,
2021-03-01,10.0,23.0,34.03,31.85,3.9,19.55,34.03,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-02,3.9,19.55,34.03,35.0,4.6000000000000005,17.25,35.26,32.9,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-03,4.6000000000000005,17.25,35.26,32.9,8.9,17.71,36.08,26.6,0.0,0.0,0.0,0.0,0.0,2.0,Curry,35.0,Green,9.0,Green,12.0,1.0,35.0
2021-03-04,8.9,17.71,36.08,26.6,6.7,15.87,33.62,24.15,0.0,0.0,0.0,0.0,0.0,22.0,Poole,26.0,Wiseman,11.0,Mannion,6.0,0.0,
2021-03-05,6.7,15.87,33.62,24.15,3.5,18.86,33.62,13.65,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-06,3.5,18.86,33.62,13.65,1.74,17.22,37.8,11.55,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-07,1.74,17.22,37.8,11.55,2.1,17.22,38.25,27.06,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-08,2.1,17.22,38.25,27.06,1.86,16.38,44.55,26.07,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-09,1.86,16.38,44.55,26.07,1.98,15.33,45.0,27.39,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-10,1.98,15.33,45.0,27.39,2.34,15.54,39.15,21.45,1.0,0.0,0.0,2.0,,,,,,,,,,
2021-03-11,2.34,15.54,39.15,21.45,5.279999999999999,15.12,38.25,21.78,1.0,0.0,0.0,0.0,0.0,26.0,Wiggins,15.0,Wiggins,8.0,Poole,4.0,0.0,
2021-03-12,5.279999999999999,15.12,38.25,21.78,2.46,18.06,37.35,15.510000000000002,2.0,0.0,0.0,1.0,,,,,,,,,,
2021-03-13,2.46,18.06,37.35,15.510000000000002,7.300000000000001,17.6,37.8,10.88,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-14,7.300000000000001,17.6,37.8,10.88,4.6000000000000005,19.58,38.64,26.180000000000003,0.0,0.0,0.0,0.0,1.0,12.0,Curry,32.0,Green,12.0,Green,12.0,1.0,32.0
2021-03-15,4.6000000000000005,19.58,38.64,26.180000000000003,7.5,17.82,37.8,26.180000000000003,0.0,0.0,0.0,0.0,0.0,31.0,Curry,27.0,Wiseman,8.0,Green,6.0,1.0,27.0
2021-03-16,7.5,17.82,37.8,26.180000000000003,4.0,16.28,38.64,26.520000000000003,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-17,4.0,16.28,38.64,26.520000000000003,7.800000000000001,18.48,37.379999999999995,26.520000000000003,0.0,0.0,0.0,0.0,1.0,14.0,Poole,23.0,Green,12.0,Green,10.0,0.0,
2021-03-18,7.800000000000001,18.48,37.379999999999995,26.520000000000003,4.800000000000001,16.94,36.12,31.62,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-19,4.800000000000001,16.94,36.12,31.62,9.4,17.82,32.339999999999996,10.2,0.0,0.0,0.0,0.0,1.0,13.0,Wiggins,40.0,Green,11.0,Green,13.0,0.0,
2021-03-20,9.4,17.82,32.339999999999996,10.2,6.6000000000000005,17.849999999999998,33.21,8.5,0.0,0.0,0.0,0.0,0.0,8.0,Poole,26.0,Wiggins,9.0,Toscano-Anderson,6.0,0.0,
2021-03-21,6.6000000000000005,17.849999999999998,33.21,8.5,3.6,18.27,34.85,27.200000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-22,3.6,18.27,34.85,27.200000000000003,4.5,16.38,35.669999999999995,21.42,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-23,4.5,16.38,35.669999999999995,21.42,8.3,16.169999999999998,35.669999999999995,29.24,0.0,0.0,0.0,0.0,0.0,10.0,Oubre Jr.,24.0,Oubre Jr.,10.0,Green,6.0,0.0,
2021-03-24,8.3,16.169999999999998,35.669999999999995,29.24,7.2,17.849999999999998,35.669999999999995,24.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-25,7.2,17.849999999999998,35.669999999999995,24.48,7.4,15.54,31.979999999999997,26.520000000000003,2.0,0.0,0.0,0.0,0.0,22.0,Wiggins,26.0,Wiggins,10.0,Poole,5.0,0.0,
2021-03-26,7.4,15.54,31.979999999999997,26.520000000000003,6.300000000000001,17.009999999999998,31.159999999999997,13.6,0.0,0.0,0.0,0.0,0.0,16.0,Wiggins,29.0,Wiggins,7.0,Green,9.0,0.0,
2021-03-27,6.300000000000001,17.009999999999998,31.159999999999997,13.6,3.28,16.8,34.44,10.24,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-28,3.28,16.8,34.44,10.24,2.88,14.7,33.6,24.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-29,2.88,14.7,33.6,24.32,5.36,19.11,34.86,24.96,0.0,0.0,0.0,0.0,1.0,14.0,Curry,32.0,Oubre Jr.,11.0,Green,9.0,1.0,32.0
2021-03-30,5.36,19.11,34.86,24.96,3.2,17.849999999999998,36.12,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-03-31,3.2,17.849999999999998,36.12,24.0,2.32,18.69,35.28,24.64,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-01,2.32,18.69,35.28,24.64,3.36,18.06,33.6,21.44,0.0,0.0,0.0,0.0,0.0,7.0,Curry,36.0,Curry,11.0,Green,8.0,1.0,36.0
2021-04-02,3.36,18.06,33.6,21.44,5.28,18.69,28.14,12.48,1.0,0.0,0.0,1.0,0.0,53.0,Wiggins,15.0,Oubre Jr.,7.0,Mannion,4.0,0.0,
2021-04-03,5.28,18.69,28.14,12.48,2.72,17.2,27.3,9.25,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-04,2.72,17.2,27.3,9.25,3.2,18.2,34.86,27.75,1.0,0.0,0.0,0.0,0.0,6.0,Curry,37.0,Oubre Jr.,11.0,Green,11.0,1.0,37.0
2021-04-05,3.2,18.2,34.86,27.75,1.68,15.6,38.64,34.04,1.0,0.0,0.0,2.0,,,,,,,,,,
2021-04-06,1.68,15.6,38.64,34.04,3.92,16.8,38.22,32.19,0.0,0.0,0.0,0.0,1.0,1.0,Curry,41.0,Wiseman,10.0,Green,8.0,1.0,41.0
2021-04-07,3.92,16.8,38.22,32.19,2.24,16.400000000000002,35.28,32.93,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-08,2.24,16.400000000000002,35.28,32.93,2.0,15.8,30.66,25.9,3.0,0.0,0.0,2.0,,,,,,,,,,
2021-04-09,2.0,15.8,30.66,25.9,3.52,17.400000000000002,28.14,19.98,0.0,0.0,0.0,0.0,0.0,3.0,Curry,32.0,Wiggins,7.0,Green,8.0,1.0,32.0
2021-04-10,3.52,17.400000000000002,28.14,19.98,6.37,17.43,31.92,5.55,0.0,0.0,0.0,0.0,1.0,16.0,Curry,38.0,Curry,8.0,Green,7.0,1.0,38.0
2021-04-11,6.37,17.43,31.92,5.55,3.12,18.48,42.0,32.93,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-12,3.12,18.48,42.0,32.93,8.32,18.69,31.08,30.71,2.0,0.0,0.0,3.0,1.0,9.0,Curry,53.0,Looney,11.0,Green,7.0,1.0,53.0
2021-04-13,8.32,18.69,31.08,30.71,4.16,19.11,31.08,37.0,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-14,4.16,19.11,31.08,37.0,9.88,18.9,31.5,34.04,0.0,0.0,0.0,0.0,1.0,38.0,Curry,42.0,Green,10.0,Green,16.0,1.0,42.0
2021-04-15,9.88,18.9,31.5,34.04,8.97,17.64,30.24,30.71,1.0,0.0,0.0,0.0,1.0,18.0,Curry,33.0,Looney,10.0,Green,8.0,1.0,33.0
2021-04-16,8.97,17.64,30.24,30.71,4.68,17.64,27.72,13.32,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-17,4.68,17.64,27.72,13.32,15.0,19.14,30.24,13.32,0.0,0.0,0.0,0.0,0.0,5.0,Curry,47.0,Looney,9.0,Green,10.0,1.0,47.0
2021-04-18,15.0,19.14,30.24,13.32,6.75,20.24,32.339999999999996,29.23,2.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-19,6.75,20.24,32.339999999999996,29.23,13.05,22.0,34.019999999999996,33.3,2.0,0.0,0.0,0.0,1.0,11.0,Curry,49.0,Looney,15.0,Green,6.0,1.0,49.0
2021-04-20,13.05,22.0,34.019999999999996,33.3,7.05,18.92,32.339999999999996,28.86,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-21,7.05,18.92,32.339999999999996,28.86,9.6,20.46,33.6,27.01,0.0,0.0,0.0,0.0,0.0,4.0,Oubre Jr.,24.0,Oubre Jr.,9.0,Curry,8.0,0.0,
2021-04-22,9.6,20.46,33.6,27.01,4.95,17.38,32.339999999999996,27.01,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-23,4.95,17.38,32.339999999999996,27.01,11.7,18.48,29.82,18.13,0.0,0.0,0.0,0.0,1.0,21.0,Curry,32.0,Green,12.0,Green,19.0,1.0,32.0
2021-04-24,11.7,18.48,29.82,18.13,5.16,18.4,31.08,15.989999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-25,5.16,18.4,31.08,15.989999999999998,10.2,16.8,32.339999999999996,36.9,0.0,0.0,0.0,0.0,1.0,4.0,Curry,37.0,Green,14.0,Green,13.0,1.0,37.0
2021-04-26,10.2,16.8,32.339999999999996,36.9,4.32,17.6,33.18,40.18,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-27,4.32,17.6,33.18,40.18,9.12,16.8,34.019999999999996,37.309999999999995,1.0,0.0,0.0,0.0,0.0,30.0,Curry,27.0,Green,11.0,Wiggins,5.0,1.0,27.0
2021-04-28,9.12,16.8,34.019999999999996,37.309999999999995,3.84,18.0,35.28,31.979999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-04-29,3.84,18.0,35.28,31.979999999999997,5.64,17.6,30.24,38.54,1.0,0.0,0.0,1.0,0.0,12.0,Curry,37.0,Bazemore,10.0,Curry,8.0,1.0,37.0
2021-04-30,5.64,17.6,30.24,38.54,1.08,14.2,25.619999999999997,25.42,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-01,1.08,14.2,25.619999999999997,25.42,2.21,14.91,25.200000000000003,20.35,0.0,0.0,0.0,0.0,1.0,26.0,Curry,30.0,Green,11.0,Green,8.0,1.0,30.0
2021-05-02,2.21,14.91,25.200000000000003,20.35,1.4300000000000002,15.54,25.6,34.41,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-03,1.4300000000000002,15.54,25.6,34.41,2.47,16.169999999999998,27.200000000000003,37.0,1.0,0.0,0.0,0.0,1.0,15.0,Curry,41.0,Green,13.0,Green,15.0,1.0,41.0
2021-05-04,2.47,16.169999999999998,27.200000000000003,37.0,2.47,12.39,27.200000000000003,25.53,0.0,0.0,0.0,0.0,0.0,5.0,Curry,37.0,Green,12.0,Green,9.0,1.0,37.0
2021-05-05,2.47,12.39,27.200000000000003,25.53,1.17,15.75,26.0,31.45,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-06,1.17,15.75,26.0,31.45,2.34,14.91,25.200000000000003,31.82,0.0,0.0,0.0,0.0,1.0,21.0,Curry,34.0,Looney,10.0,Green,9.0,1.0,34.0
2021-05-07,2.34,14.91,25.200000000000003,31.82,1.56,13.86,23.200000000000003,22.57,1.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-08,1.56,13.86,23.200000000000003,22.57,3.68,18.25,24.64,7.199999999999999,0.0,0.0,0.0,0.0,1.0,39.0,Curry,49.0,Looney,12.0,Green,13.0,1.0,49.0
2021-05-09,3.68,18.25,24.64,7.199999999999999,1.76,23.25,29.92,34.56,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-10,1.76,23.25,29.92,34.56,4.16,23.0,33.0,30.959999999999997,0.0,0.0,0.0,0.0,1.0,3.0,Curry,36.0,Looney,13.0,Green,10.0,1.0,36.0
2021-05-11,4.16,23.0,33.0,30.959999999999997,4.16,23.0,29.92,32.4,1.0,0.0,0.0,0.0,1.0,6.0,Wiggins,38.0,Green,10.0,Green,11.0,0.0,
2021-05-12,4.16,23.0,29.92,32.4,1.92,20.0,31.24,34.92,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-13,1.92,20.0,31.24,34.92,2.56,22.75,30.36,35.64,3.0,0.0,0.0,1.0,,,,,,,,,,
2021-05-14,2.56,22.75,30.36,35.64,4.32,23.25,26.84,19.08,1.0,0.0,0.0,2.0,1.0,3.0,Poole,38.0,Toscano-Anderson,9.0,Toscano-Anderson,9.0,0.0,
2021-05-15,4.32,23.25,26.84,19.08,8.99,25.0,28.8,15.749999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-05-16,8.99,25.0,28.8,15.749999999999998,6.2,24.75,33.75,31.85,2.0,0.0,0.0,0.0,1.0,12.0,Curry,46.0,Looney,11.0,Curry,9.0,1.0,46.0
