Date,Golden State Warriors,GoldenStateWarriors_adjusted,Rakuten,Rakuten_adjusted,United Airlines,UnitedAirlines_adjusted,JPMorgan Chase,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2022-11-01,8.55,15.01,3.9,3.64,45.239999999999995,45.82,36.0,32.04,1.0,0.0,0.0,0.0,0.0,7.0,Curry,23.0,Curry,13.0,Curry,13.0,1.0,23.0
2022-11-02,15.01,9.88,3.64,4.42,45.82,49.879999999999995,32.04,27.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-03,9.88,16.34,4.42,4.94,49.879999999999995,44.08,27.72,28.44,0.0,0.0,0.0,0.0,0.0,1.0,Curry,39.0,Looney,7.0,Curry,9.0,1.0,39.0
2022-11-04,16.34,16.53,4.94,4.94,44.08,43.5,28.44,18.0,0.0,0.0,0.0,0.0,0.0,9.0,Poole,20.0,Jerome,6.0,Poole,9.0,0.0,
2022-11-05,16.53,6.0200000000000005,4.94,6.12,43.5,43.5,18.0,14.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-06,6.0200000000000005,5.460000000000001,6.12,5.44,43.5,45.82,14.4,23.36,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-07,5.460000000000001,10.500000000000002,5.44,5.44,45.82,46.4,23.36,24.32,1.0,0.0,0.0,0.0,1.0,3.0,Curry,47.0,Looney,13.0,Curry,8.0,1.0,47.0
2022-11-08,10.500000000000002,4.62,5.44,5.44,46.4,44.66,24.32,23.68,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-09,4.62,5.180000000000001,5.44,6.12,44.66,44.66,23.68,26.56,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-10,5.180000000000001,5.32,6.12,8.16,44.66,42.34,26.56,21.44,1.0,1.0,0.0,0.0,,,,,,,,,,
2022-11-11,5.32,14.000000000000002,8.16,7.82,42.34,38.86,21.44,11.52,1.0,0.0,0.0,2.0,1.0,5.0,Curry,40.0,Looney,9.0,Green,13.0,1.0,40.0
2022-11-12,14.000000000000002,7.31,7.82,11.88,38.86,45.0,11.52,10.54,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-13,7.31,12.750000000000002,11.88,11.0,45.0,55.2,10.54,26.180000000000003,0.0,0.0,0.0,0.0,0.0,7.0,Curry,27.0,Looney,10.0,Green,11.0,1.0,27.0
2022-11-14,12.750000000000002,12.24,11.0,10.12,55.2,51.6,26.180000000000003,31.28,1.0,0.0,0.0,0.0,1.0,37.0,Poole,36.0,Green,7.0,Green,6.0,0.0,
2022-11-15,12.24,6.800000000000001,10.12,10.56,51.6,48.6,31.28,31.96,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-16,6.800000000000001,15.3,10.56,9.24,48.6,48.0,31.96,26.860000000000003,0.0,0.0,0.0,0.0,0.0,11.0,Curry,50.0,Curry,9.0,Green,8.0,1.0,50.0
2022-11-17,15.3,6.460000000000001,9.24,9.24,48.0,46.2,26.860000000000003,23.8,2.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-18,6.460000000000001,15.47,9.24,12.32,46.2,44.4,23.8,14.96,1.0,0.0,0.0,0.0,1.0,10.0,Curry,24.0,Green,9.0,Curry,10.0,1.0,24.0
2022-11-19,15.47,7.99,12.32,31.68,44.4,36.92,14.96,9.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-20,7.99,13.260000000000002,31.68,29.76,36.92,38.48,9.6,12.72,1.0,0.0,0.0,0.0,1.0,7.0,Thompson,41.0,Looney,7.0,Curry,15.0,0.0,
2022-11-21,13.260000000000002,11.39,29.76,29.76,38.48,39.0,12.72,18.24,0.0,0.0,0.0,0.0,0.0,45.0,Poole,26.0,Green,8.0,Lamb,5.0,0.0,
2022-11-22,11.39,6.800000000000001,29.76,30.72,39.0,39.0,18.24,16.32,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-23,6.800000000000001,14.62,30.72,61.44,39.0,30.68,16.32,4.32,0.0,0.0,0.0,0.0,1.0,17.0,Wiggins,31.0,Green,7.0,Green,12.0,0.0,
2022-11-24,14.62,6.12,61.44,96.0,30.68,34.32,4.32,9.84,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-25,6.12,14.28,96.0,73.92,34.32,33.28,9.84,9.12,0.0,0.0,0.0,0.0,1.0,11.0,Curry,33.0,Looney,12.0,Poole,6.0,1.0,33.0
2022-11-26,14.28,11.68,73.92,54.9,33.28,41.76,9.12,14.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-27,11.68,6.88,54.9,78.3,41.76,48.13999999999999,14.7,26.95,0.0,0.0,0.0,0.0,1.0,23.0,Curry,25.0,Curry,11.0,Green,11.0,1.0,25.0
2022-11-28,6.88,6.88,78.3,58.5,48.13999999999999,57.99999999999999,26.95,24.5,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-29,6.88,13.44,58.5,33.300000000000004,57.99999999999999,49.3,24.5,30.45,0.0,0.0,0.0,0.0,0.0,3.0,Curry,32.0,Kuminga,10.0,Poole,9.0,1.0,32.0
2022-11-30,13.44,4.16,33.300000000000004,89.10000000000001,49.3,26.1,30.45,28.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-01,4.16,4.32,89.10000000000001,74.7,26.1,24.94,28.7,26.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-02,4.32,10.56,74.7,81.0,24.94,21.459999999999997,26.25,14.7,0.0,0.0,0.0,0.0,1.0,8.0,Poole,30.0,Looney,12.0,Green,10.0,0.0,
2022-12-03,10.56,8.25,81.0,48.0,21.459999999999997,21.6,14.7,8.91,0.0,0.0,0.0,0.0,1.0,19.0,Wiggins,36.0,Looney,12.0,Curry,10.0,0.0,
2022-12-04,8.25,4.35,48.0,44.16,21.6,21.6,8.91,22.77,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-05,4.35,9.0,44.16,43.68,21.6,23.22,22.77,23.43,0.0,0.0,0.0,0.0,0.0,8.0,Thompson,28.0,Green,9.0,Curry,6.0,0.0,
2022-12-06,9.0,5.7,43.68,39.84,23.22,21.06,23.43,22.77,3.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-07,5.7,8.25,39.84,39.36,21.06,22.68,22.77,27.06,0.0,0.0,0.0,0.0,0.0,1.0,Poole,36.0,DiVincenzo,9.0,Poole,8.0,0.0,
2022-12-08,8.25,4.05,39.36,38.4,22.68,21.6,27.06,24.75,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-09,4.05,4.95,38.4,35.519999999999996,21.6,20.520000000000003,24.75,13.2,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-10,4.95,14.11,35.519999999999996,42.68,20.520000000000003,22.42,13.2,11.84,0.0,0.0,0.0,0.0,1.0,16.0,Thompson,34.0,Looney,15.0,Curry,7.0,0.0,
2022-12-11,14.11,5.1000000000000005,42.68,40.04,22.42,25.369999999999997,11.84,22.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-12,5.1000000000000005,4.760000000000001,40.04,36.96,25.369999999999997,27.139999999999997,22.4,25.28,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-13,4.760000000000001,10.03,36.96,30.8,27.139999999999997,28.91,25.28,17.6,0.0,0.0,0.0,0.0,0.0,17.0,Curry,20.0,Looney,8.0,Green,7.0,1.0,20.0
2022-12-14,10.03,8.84,30.8,30.8,28.91,28.32,17.6,19.2,0.0,0.0,0.0,0.0,0.0,6.0,Curry,38.0,DiVincenzo,8.0,Curry,7.0,1.0,38.0
2022-12-15,8.84,4.760000000000001,30.8,29.92,28.32,26.549999999999997,19.2,18.24,4.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-16,4.760000000000001,8.67,29.92,30.8,26.549999999999997,27.139999999999997,18.24,11.2,0.0,0.0,0.0,0.0,0.0,12.0,Poole,29.0,Looney,11.0,Looney,9.0,0.0,
2022-12-17,8.67,4.16,30.8,18.9,27.139999999999997,28.799999999999997,11.2,7.56,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-18,4.16,4.94,18.9,20.7,28.799999999999997,33.12,7.56,17.01,0.0,0.0,0.0,0.0,1.0,16.0,Poole,43.0,Looney,11.0,Poole,6.0,0.0,
2022-12-19,4.94,4.55,20.7,17.4,33.12,38.879999999999995,17.01,19.44,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-20,4.55,6.890000000000001,17.4,18.6,38.879999999999995,40.32,19.44,15.12,0.0,0.0,0.0,0.0,0.0,38.0,Poole,26.0,Looney,6.0,Green,6.0,0.0,
2022-12-21,6.890000000000001,6.37,18.6,15.9,40.32,49.68,15.12,12.69,1.0,0.0,0.0,0.0,0.0,30.0,Wiseman,30.0,Looney,7.0,Jerome,7.0,0.0,
2022-12-22,6.37,2.99,15.9,15.9,49.68,52.559999999999995,12.69,12.420000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-23,2.99,3.38,15.9,13.2,52.559999999999995,42.48,12.420000000000002,8.100000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-24,3.38,8.4,13.2,14.26,42.48,40.5,8.100000000000001,8.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-25,8.4,21.0,14.26,18.29,40.5,56.7,8.25,9.24,0.0,0.0,0.0,0.0,1.0,14.0,Poole,32.0,Green,13.0,Green,13.0,0.0,
2022-12-26,21.0,6.72,18.29,18.6,56.7,81.0,9.24,19.47,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-27,6.72,13.86,18.6,19.22,81.0,63.18000000000001,19.47,22.11,0.0,0.0,0.0,0.0,1.0,5.0,Thompson,29.0,Green,10.0,DiVincenzo,7.0,0.0,
2022-12-28,13.86,13.65,19.22,17.05,63.18000000000001,48.6,22.11,23.43,0.0,0.0,0.0,0.0,1.0,5.0,Poole,26.0,Looney,12.0,Looney,5.0,0.0,
2022-12-29,13.65,7.14,17.05,16.43,48.6,37.260000000000005,23.43,22.44,1.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-30,7.14,16.169999999999998,16.43,14.57,37.260000000000005,34.02,22.44,33.0,1.0,0.0,0.0,0.0,1.0,6.0,Poole,41.0,Green,11.0,Poole,6.0,0.0,
2022-12-31,16.169999999999998,7.84,14.57,21.16,34.02,44.53,33.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-01,7.84,6.24,21.16,21.39,44.53,59.86,7.0,8.049999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-02,6.24,12.48,21.39,20.01,59.86,62.05,8.049999999999999,12.95,1.0,0.0,0.0,0.0,1.0,2.0,Thompson,54.0,Looney,20.0,Green,11.0,0.0,
2023-01-03,12.48,5.92,20.01,21.39,62.05,62.78,12.95,15.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-04,5.92,10.88,21.39,20.01,62.78,62.05,15.4,13.3,2.0,0.0,0.0,0.0,0.0,3.0,Thompson,30.0,Looney,15.0,Green,7.0,0.0,
2023-01-05,10.88,4.8,20.01,20.7,62.05,50.37,13.3,18.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-06,4.8,6.88,20.7,20.7,50.37,50.37,18.2,12.25,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-07,6.88,12.750000000000002,20.7,22.540000000000003,50.37,51.75,12.25,11.6,0.0,0.0,0.0,0.0,0.0,14.0,Lamb,26.0,Looney,12.0,Poole,6.0,0.0,
2023-01-08,12.750000000000002,5.44,22.540000000000003,23.0,51.75,57.75,11.6,23.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-09,5.44,6.29,23.0,20.93,57.75,64.5,23.78,26.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-10,6.29,12.920000000000002,20.93,20.93,64.5,75.0,26.1,27.26,2.0,0.0,0.0,0.0,0.0,12.0,Thompson,29.0,Green,12.0,Poole,6.0,0.0,
2023-01-11,12.920000000000002,5.1000000000000005,20.93,20.93,75.0,62.25,27.26,36.54,3.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-12,5.1000000000000005,6.460000000000001,20.93,21.16,62.25,54.0,36.54,57.99999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-13,6.460000000000001,14.28,21.16,22.77,54.0,47.25,57.99999999999999,57.99999999999999,2.0,0.0,0.0,0.0,1.0,31.0,Poole,25.0,Green,12.0,Poole,6.0,0.0,
2023-01-14,14.28,9.52,22.77,19.55,47.25,44.16,57.99999999999999,8.28,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-15,9.52,8.33,19.55,22.540000000000003,44.16,50.37,8.28,9.0,0.0,0.0,0.0,0.0,0.0,14.0,Thompson,26.0,Curry,10.0,Green,7.0,0.0,
2023-01-16,8.33,6.12,22.540000000000003,20.47,50.37,55.2,9.0,16.2,0.0,0.0,0.0,0.0,1.0,9.0,Curry,41.0,Looney,9.0,Green,10.0,1.0,41.0
2023-01-17,6.12,5.95,20.47,20.7,55.2,53.81999999999999,16.2,18.36,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-18,5.95,6.970000000000001,20.7,19.78,53.81999999999999,48.989999999999995,18.36,14.04,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-19,6.970000000000001,16.32,19.78,21.16,48.989999999999995,45.54,14.04,13.32,0.0,0.0,0.0,0.0,0.0,3.0,Curry,29.0,Green,13.0,Green,9.0,1.0,29.0
2023-01-20,16.32,11.56,21.16,20.47,45.54,39.33,13.32,10.8,2.0,0.0,0.0,0.0,1.0,6.0,Poole,32.0,Looney,17.0,Jerome,8.0,0.0,
2023-01-21,11.56,6.460000000000001,20.47,18.48,39.33,36.48,10.8,7.0200000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-22,6.460000000000001,10.54,18.48,20.46,36.48,44.16,7.0200000000000005,19.11,0.0,0.0,0.0,0.0,0.0,4.0,Curry,26.0,Green,11.0,DiVincenzo,8.0,1.0,26.0
2023-01-23,10.54,4.42,20.46,18.48,44.16,44.16,19.11,19.11,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-24,4.42,5.44,18.48,18.92,44.16,44.8,19.11,19.5,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-25,5.44,17.0,18.92,18.92,44.8,46.08,19.5,19.5,0.0,0.0,0.0,0.0,1.0,2.0,Curry,34.0,Green,13.0,Poole,7.0,1.0,34.0
2023-01-26,17.0,6.29,18.92,20.02,46.08,42.24,19.5,15.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-27,6.29,14.96,20.02,21.34,42.24,35.84,15.6,9.36,1.0,0.0,0.0,0.0,1.0,12.0,Curry,35.0,Thompson,8.0,Curry,11.0,1.0,35.0
2023-01-28,14.96,5.92,21.34,20.24,35.84,42.84,9.36,5.55,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-29,5.92,5.12,20.24,20.93,42.84,50.32,5.55,14.8,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-01-30,5.12,11.04,20.93,19.32,50.32,52.36000000000001,14.8,16.28,1.0,0.0,0.0,0.0,1.0,8.0,Curry,38.0,Green,9.0,Curry,12.0,1.0,38.0
2023-01-31,11.04,6.24,19.32,8.280000000000001,52.36000000000001,56.440000000000005,16.28,37.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-01,6.24,13.6,8.280000000000001,8.51,56.440000000000005,52.36000000000001,37.0,30.34,1.0,0.0,0.0,2.0,0.0,5.0,Curry,29.0,Green,12.0,Poole,5.0,1.0,29.0
2023-02-02,13.6,10.72,8.51,8.280000000000001,52.36000000000001,50.32,30.34,25.9,1.0,0.0,0.0,0.0,0.0,17.0,Curry,28.0,Wiggins,10.0,Curry,5.0,1.0,28.0
2023-02-03,10.72,6.08,8.280000000000001,8.74,50.32,45.56,25.9,18.13,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-04,6.08,20.0,8.74,10.0,45.56,44.8,18.13,12.58,0.0,0.0,0.0,0.0,1.0,6.0,Curry,21.0,Green,9.0,Green,9.0,1.0,21.0
2023-02-05,20.0,8.0,10.0,10.0,44.8,48.64,12.58,28.49,3.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-06,8.0,15.0,10.0,9.25,48.64,51.2,28.49,29.97,2.0,0.0,0.0,0.0,1.0,27.0,Thompson,42.0,Looney,11.0,Poole,12.0,0.0,
2023-02-07,15.0,8.200000000000001,9.25,9.0,51.2,46.72,29.97,33.3,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-08,8.200000000000001,19.8,9.0,9.0,46.72,47.36,33.3,32.19,0.0,0.0,0.0,0.0,0.0,3.0,Poole,38.0,Wiggins,10.0,Poole,7.0,0.0,
2023-02-09,19.8,10.8,9.0,9.5,47.36,46.08,32.19,25.16,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-10,10.8,11.8,9.5,8.75,46.08,42.24,25.16,17.759999999999998,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-11,11.8,12.740000000000002,8.75,13.94,42.24,50.32,17.759999999999998,18.33,0.0,0.0,0.0,0.0,0.0,6.0,Poole,29.0,Looney,13.0,Green,10.0,0.0,
2023-02-12,12.740000000000002,4.760000000000001,13.94,34.0,50.32,47.36,18.33,28.86,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-13,4.760000000000001,9.52,34.0,13.94,47.36,60.68,28.86,30.42,0.0,0.0,0.0,0.0,1.0,9.0,Wiggins,29.0,Looney,13.0,Jerome,7.0,0.0,
2023-02-14,9.52,8.260000000000002,13.94,13.260000000000002,60.68,74.0,30.42,31.200000000000003,1.0,0.0,0.0,0.0,0.0,10.0,Poole,28.0,Looney,14.0,Green,7.0,0.0,
2023-02-15,8.260000000000002,3.92,13.260000000000002,13.6,74.0,64.38,31.200000000000003,33.15,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-16,3.92,4.340000000000001,13.6,12.58,64.38,59.2,33.15,32.76,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-17,4.340000000000001,3.78,12.58,13.94,59.2,51.8,32.76,23.01,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-18,3.78,3.19,13.94,11.18,51.8,52.54,23.01,10.85,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-19,3.19,2.75,11.18,11.44,52.54,58.93,10.85,21.7,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-20,2.75,2.53,11.44,10.4,58.93,64.61,21.7,24.5,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-21,2.53,2.75,10.4,10.14,64.61,66.74,24.5,29.749999999999996,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-22,2.75,2.97,10.14,9.1,66.74,67.45,29.749999999999996,26.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-23,2.97,7.37,9.1,9.1,67.45,55.379999999999995,26.6,28.0,0.0,0.0,0.0,0.0,0.0,13.0,Thompson,22.0,Looney,15.0,Kuminga,5.0,0.0,
2023-02-24,7.37,7.59,9.1,10.4,55.379999999999995,49.7,28.0,15.749999999999998,0.0,0.0,0.0,0.0,1.0,15.0,Thompson,42.0,Looney,13.0,Poole,8.0,0.0,
2023-02-25,7.59,9.2,10.4,8.879999999999999,49.7,53.2,15.749999999999998,11.84,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-02-26,9.2,17.400000000000002,8.879999999999999,9.12,53.2,62.3,11.84,32.56,0.0,0.0,0.0,0.0,1.0,5.0,Thompson,32.0,Looney,17.0,DiVincenzo,5.0,0.0,
2023-02-27,17.400000000000002,7.4,9.12,9.12,62.3,58.8,32.56,28.86,1.0,0.0,0.0,1.0,,,,,,,,,,
2023-02-28,7.4,13.2,9.12,20.16,58.8,61.599999999999994,28.86,16.28,0.0,0.0,0.0,0.0,1.0,18.0,Poole,29.0,Green,9.0,Green,8.0,0.0,
2023-03-01,13.2,7.0,20.16,18.96,61.599999999999994,60.9,16.28,17.02,3.0,4.0,0.0,0.0,,,,,,,,,,
2023-03-02,7.0,18.4,18.96,20.88,60.9,59.49999999999999,17.02,18.5,2.0,0.0,0.0,0.0,1.0,24.0,Poole,34.0,Thompson,11.0,Green,9.0,0.0,
2023-03-03,18.4,16.0,20.88,21.36,59.49999999999999,53.2,18.5,10.73,0.0,0.0,0.0,0.0,1.0,9.0,Thompson,27.0,Looney,11.0,Poole,7.0,0.0,
2023-03-04,16.0,15.12,21.36,21.12,53.2,55.379999999999995,10.73,9.02,2.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-05,15.12,6.84,21.12,17.6,55.379999999999995,65.32,9.02,17.63,1.0,0.0,0.0,0.0,0.0,8.0,Curry,27.0,Green,8.0,Curry,6.0,1.0,27.0
2023-03-06,6.84,5.58,17.6,18.7,65.32,71.0,17.63,19.27,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-07,5.58,12.6,18.7,18.7,71.0,65.32,19.27,18.86,2.0,2.0,0.0,0.0,0.0,9.0,Curry,40.0,Curry,6.0,Green,11.0,1.0,40.0
2023-03-08,12.6,6.4799999999999995,18.7,19.36,65.32,61.77,18.86,17.22,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-09,6.4799999999999995,13.86,19.36,19.14,61.77,63.9,17.22,24.19,1.0,0.0,0.0,0.0,0.0,21.0,Curry,29.0,Curry,7.0,Green,7.0,1.0,29.0
2023-03-10,13.86,7.739999999999999,19.14,18.7,63.9,53.959999999999994,24.19,22.959999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-11,7.739999999999999,23.0,18.7,24.0,53.959999999999994,52.8,22.959999999999997,23.01,1.0,0.0,0.0,0.0,1.0,9.0,Curry,36.0,Looney,15.0,Green,9.0,1.0,36.0
2023-03-12,23.0,8.97,24.0,21.36,52.8,58.74,23.01,59.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-13,8.97,20.24,21.36,21.36,58.74,62.7,59.0,44.25,2.0,0.0,0.0,0.0,1.0,11.0,Thompson,38.0,Looney,10.0,Poole,6.0,0.0,
2023-03-14,20.24,8.97,21.36,21.119999999999997,62.7,57.42,44.25,28.91,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-15,8.97,17.71,21.119999999999997,18.72,57.42,52.8,28.91,35.989999999999995,2.0,0.0,0.0,2.0,0.0,8.0,Curry,50.0,Looney,13.0,Curry,6.0,1.0,50.0
2023-03-16,17.71,9.2,18.72,21.6,52.8,49.5,35.989999999999995,35.989999999999995,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-17,9.2,17.48,21.6,21.36,49.5,45.54,35.989999999999995,25.959999999999997,2.0,0.0,0.0,0.0,0.0,8.0,Curry,31.0,Looney,16.0,DiVincenzo,6.0,1.0,31.0
2023-03-18,17.48,15.6,21.36,22.08,45.54,51.35,25.959999999999997,13.16,0.0,0.0,0.0,0.0,0.0,14.0,Kuminga,24.0,Kuminga,8.0,DiVincenzo,7.0,0.0,
2023-03-19,15.6,8.0,22.08,21.119999999999997,51.35,59.8,13.16,24.91,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-20,8.0,12.6,21.119999999999997,19.92,59.8,57.85,24.91,26.32,2.0,0.0,0.0,0.0,1.0,13.0,Curry,30.0,Looney,10.0,Poole,8.0,1.0,30.0
2023-03-21,12.6,8.4,19.92,19.44,57.85,59.15,26.32,26.79,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-22,8.4,15.0,19.44,18.96,59.15,53.95,26.79,27.729999999999997,1.0,0.0,0.0,0.0,1.0,2.0,Kuminga,22.0,Looney,12.0,Curry,13.0,0.0,
2023-03-23,15.0,8.200000000000001,18.96,21.84,53.95,50.7,27.729999999999997,25.38,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-24,8.200000000000001,18.6,21.84,23.04,50.7,47.45,25.38,15.51,0.0,0.0,0.0,0.0,1.0,8.0,Poole,33.0,Looney,10.0,Green,10.0,0.0,
2023-03-25,18.6,12.88,23.04,23.75,47.45,50.4,15.51,9.84,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-26,12.88,19.09,23.75,24.0,50.4,53.55,9.84,23.369999999999997,1.0,0.0,0.0,0.0,0.0,3.0,Poole,27.0,Green,7.0,Curry,9.0,0.0,
2023-03-27,19.09,9.66,24.0,21.75,53.55,52.29,23.369999999999997,18.04,1.0,0.0,0.0,0.0,,,,,,,,,,
2023-03-28,9.66,21.62,21.75,21.5,52.29,52.92,18.04,22.139999999999997,0.0,0.0,0.0,0.0,1.0,11.0,Curry,39.0,Curry,8.0,Green,13.0,1.0,39.0
